date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-23,Bloomington,14020,13.168891,2021-04-11,2021-04-17,0.010604344692679913
2021-04-23,Cincinnati,17140,10.1489177,NA,NA,NA
2021-04-23,Columbus,18020,11.5951321,2021-04-11,2021-04-17,0.04205069124423963
2021-04-23,Fort Wayne,23060,18.3902261,2021-04-11,2021-04-17,0.06252379139703083
2021-04-23,Elkhart-Goshen,21140,28.1780437,2021-04-11,2021-04-17,0.08638420403126286
2021-04-23,Evansville,21780,8.4330718,NA,NA,NA
2021-04-23,Chicago-Naperville-Elgin,16980,22.8485906,2021-04-11,2021-04-17,0.07388491362663971
2021-04-23,Indianapolis-Carmel-Anderson,26900,14.2131542,2021-04-11,2021-04-17,0.047883085294966404
2021-04-23,Kokomo,29020,15.5761083,2021-04-11,2021-04-17,0.04433249370277078
2021-04-23,Lafayette-West Lafayette,29200,18.8839581,2021-04-11,2021-04-17,0.03540179020416373
2021-04-23,Louisville/Jefferson County,31140,10.2532184,NA,NA,NA
2021-04-23,Michigan City-La Porte,33140,58.6311257,2021-04-11,2021-04-17,0.16055962691538975
2021-04-23,Muncie,34620,9.6377097,2021-04-11,2021-04-17,0.040842105263157895
2021-04-23,South Bend-Mishawaka,43780,33.9912179,2021-04-11,2021-04-17,0.14796747967479676
2021-04-23,Terre Haute,45460,10.8081673,2021-04-11,2021-04-17,0.03911764705882353
