date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-21,Bloomington,14020,77.32502680207,47,2020-11-15,2020-11-21,0.0472341361486858
2020-11-21,Cincinnati,17140,68.553430642888,NA,NA,NA,NA
2020-11-21,Columbus,18020,106.743421894,47,2020-11-15,2020-11-21,0.15996718621821165
2020-11-21,Fort Wayne,23060,108.37097510717,47,2020-11-15,2020-11-21,0.1836133051507398
2020-11-21,Elkhart-Goshen,21140,145.1826968811,47,2020-11-15,2020-11-21,0.2345360824742268
2020-11-21,Evansville,21780,74.9455250766,NA,NA,NA,NA
2020-11-21,Chicago-Naperville-Elgin,16980,89.100139340457,46,2020-11-08,2020-11-14,0.2143024740347124
2020-11-21,Indianapolis-Carmel-Anderson,26900,78.440910636239,47,2020-11-15,2020-11-21,0.13923396688853112
2020-11-21,Kokomo,29020,127.20488466757,47,2020-11-15,2020-11-21,0.16592309326534949
2020-11-21,Lafayette-West Lafayette,29200,102.94209614387,47,2020-11-15,2020-11-21,0.11055705006233187
2020-11-21,Louisville/Jefferson County,31140,64.613343005385,NA,NA,NA,NA
2020-11-21,Michigan City-La Porte,33140,87.621682336301,47,2020-11-15,2020-11-21,0.14255469301340862
2020-11-21,Muncie,34620,75.599697100551,47,2020-11-15,2020-11-21,0.1409247417609444
2020-11-21,South Bend-Mishawaka,43780,103.38627575883,47,2020-11-15,2020-11-21,0.1713917525773196
2020-11-21,Terre Haute,45460,118.96649391485,47,2020-11-15,2020-11-21,0.13842624912735613
