date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2022-03-06,2022-03-12,0.018052869116698903
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2022-03-06,2022-03-12,0.021739130434782608
2021-11-12,Fort Wayne,23060,55.4192366,2022-03-06,2022-03-12,0.022267206477732792
2021-11-12,Elkhart-Goshen,21140,56.8210559,2022-03-06,2022-03-12,0.018305439330543932
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2022-03-13,2022-03-19,0.02439930334871359
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2022-03-06,2022-03-12,0.020264815113838205
2021-11-12,Kokomo,29020,63.5442496,2022-03-06,2022-03-12,0.0136
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2022-03-06,2022-03-12,0.013443017656500803
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2022-03-06,2022-03-12,0.012980269989615784
2021-11-12,Muncie,34620,37.6489905,2022-03-06,2022-03-12,0.04180327868852459
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2022-03-06,2022-03-12,0.03663003663003663
2021-11-12,Terre Haute,45460,39.2481592,2022-03-06,2022-03-12,0.016923842707814832
