date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-01,Bloomington,14020,37.396273879167,52,2020-12-20,2020-12-26,0.1016054541455905
2021-01-01,Cincinnati,17140,58.353060908427,NA,NA,NA,NA
2021-01-01,Columbus,18020,51.325511166283,52,2020-12-20,2020-12-26,0.12219730941704036
2021-01-01,Fort Wayne,23060,53.857090659321,52,2020-12-20,2020-12-26,0.11907505569639702
2021-01-01,Elkhart-Goshen,21140,39.532341401577,52,2020-12-20,2020-12-26,0.13463699707799506
2021-01-01,Evansville,21780,89.862087538912,NA,NA,NA,NA
2021-01-01,Chicago-Naperville-Elgin,16980,34.322727552623,52,2020-12-20,2020-12-26,0.11374023105674481
2021-01-01,Indianapolis-Carmel-Anderson,26900,68.269966468938,52,2020-12-20,2020-12-26,0.13493777074881386
2021-01-01,Kokomo,29020,66.977265804558,52,2020-12-20,2020-12-26,0.12680625184311412
2021-01-01,Lafayette-West Lafayette,29200,65.848607062846,52,2020-12-20,2020-12-26,0.14225728464181195
2021-01-01,Louisville/Jefferson County,31140,49.312560102153,NA,NA,NA,NA
2021-01-01,Michigan City-La Porte,33140,68.511315417256,52,2020-12-20,2020-12-26,0.17177097203728361
2021-01-01,Muncie,34620,46.686567911433,52,2020-12-20,2020-12-26,0.1184251968503937
2021-01-01,South Bend-Mishawaka,43780,46.086794146977,52,2020-12-20,2020-12-26,0.1389290882778582
2021-01-01,Terre Haute,45460,64.772350101834,52,2020-12-20,2020-12-26,0.15493746499906663
