date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-05,Bloomington,14020,14.603962485544,39,2020-09-20,2020-09-26,0.02328508495909377
2020-10-05,Cincinnati,17140,11.152232736164,NA,NA,NA,NA
2020-10-05,Columbus,18020,7.5027325292905,39,2020-09-20,2020-09-26,0.022641509433962263
2020-10-05,Fort Wayne,23060,12.790194829235,39,2020-09-20,2020-09-26,0.046402877697841724
2020-10-05,Elkhart-Goshen,21140,23.054763024037,39,2020-09-20,2020-09-26,0.07581315725116165
2020-10-05,Evansville,21780,42.66408898795,NA,NA,NA,NA
2020-10-05,Chicago-Naperville-Elgin,16980,13.307703078819,39,2020-09-20,2020-09-26,0.06493194134403632
2020-10-05,Indianapolis-Carmel-Anderson,26900,11.534415355605,39,2020-09-20,2020-09-26,0.03912276834912938
2020-10-05,Kokomo,29020,15.749176196937,39,2020-09-20,2020-09-26,0.02605091770278271
2020-10-05,Lafayette-West Lafayette,29200,18.025596346812,39,2020-09-20,2020-09-26,0.0345059377100605
2020-10-05,Louisville/Jefferson County,31140,19.354643465787,NA,NA,NA,NA
2020-10-05,Michigan City-La Porte,33140,25.480489225393,39,2020-09-20,2020-09-26,0.05172413793103448
2020-10-05,Muncie,34620,21.653555626482,39,2020-09-20,2020-09-26,0.04101838755304102
2020-10-05,South Bend-Mishawaka,43780,29.488485143851,39,2020-09-20,2020-09-26,0.07246376811594203
2020-10-05,Terre Haute,45460,17.093768133384,39,2020-09-20,2020-09-26,0.026227822062226794
