date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-17,Bloomington,14020,8.1039329,2021-06-20,2021-06-26,0.02586206896551724
2021-07-17,Cincinnati,17140,4.0582808,NA,NA,NA
2021-07-17,Columbus,18020,3.5808496,2021-06-20,2021-06-26,0.00792393026941363
2021-07-17,Fort Wayne,23060,10.5432687,2021-06-20,2021-06-26,0.018200836820083683
2021-07-17,Elkhart-Goshen,21140,5.7463824,2021-06-20,2021-06-26,0.02359882005899705
2021-07-17,Evansville,21780,9.8385838,NA,NA,NA
2021-07-17,Chicago-Naperville-Elgin,16980,3.0342953,2021-06-27,2021-07-03,0.010933129926264938
2021-07-17,Indianapolis-Carmel-Anderson,26900,6.5487934,2021-06-20,2021-06-26,0.02078006601273767
2021-07-17,Kokomo,29020,11.7686152,2021-06-20,2021-06-26,0.041742286751361164
2021-07-17,Lafayette-West Lafayette,29200,7.2960747,2021-06-20,2021-06-26,0.0283311199645861
2021-07-17,Louisville/Jefferson County,31140,6.6397493,NA,NA,NA
2021-07-17,Michigan City-La Porte,33140,2.9900574,2021-06-20,2021-06-26,0.015856236786469344
2021-07-17,Muncie,34620,4.5059422,2021-06-20,2021-06-26,0.020757020757020756
2021-07-17,South Bend-Mishawaka,43780,3.5756995,2021-06-20,2021-06-26,0.01818181818181818
2021-07-17,Terre Haute,45460,5.5957178,2021-06-20,2021-06-26,0.02361005331302361
