date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-01,Bloomington,14020,27.1819417,2021-09-19,2021-09-25,0.047033834016082535
2021-10-01,Cincinnati,17140,45.5029104,NA,NA,NA
2021-10-01,Columbus,18020,48.0856948,2021-09-19,2021-09-25,0.13459759481961148
2021-10-01,Fort Wayne,23060,42.7261643,2021-09-19,2021-09-25,0.08047274023043116
2021-10-01,Elkhart-Goshen,21140,43.8940533,2021-09-19,2021-09-25,0.11558307533539731
2021-10-01,Evansville,21780,38.855605,NA,NA,NA
2021-10-01,Chicago-Naperville-Elgin,16980,16.8857247,2021-09-12,2021-09-18,0.036180578642992296
2021-10-01,Indianapolis-Carmel-Anderson,26900,34.2038454,2021-09-19,2021-09-25,0.0917555386799617
2021-10-01,Kokomo,29020,41.0170853,2021-09-19,2021-09-25,0.08754208754208755
2021-10-01,Lafayette-West Lafayette,29200,20.4167469,2021-09-19,2021-09-25,0.04638355158487333
2021-10-01,Louisville/Jefferson County,31140,66.9395137,NA,NA,NA
2021-10-01,Michigan City-La Porte,33140,31.720609,2021-09-19,2021-09-25,0.07964071856287425
2021-10-01,Muncie,34620,36.4230329,2021-09-19,2021-09-25,0.08898418654516216
2021-10-01,South Bend-Mishawaka,43780,36.9930397,2021-09-19,2021-09-25,0.1705263157894737
2021-10-01,Terre Haute,45460,56.4937539,2021-09-19,2021-09-25,0.10648553900087643
