date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-19,Bloomington,14020,9.8766683,2021-02-07,2021-02-13,0.00790676605032327
2021-02-19,Cincinnati,17140,23.9187737,NA,NA,NA
2021-02-19,Columbus,18020,27.623697,2021-02-07,2021-02-13,0.06210691823899371
2021-02-19,Fort Wayne,23060,17.4568875,2021-02-07,2021-02-13,0.06409588327253778
2021-02-19,Elkhart-Goshen,21140,10.5234954,2021-02-07,2021-02-13,0.03674607197161683
2021-02-19,Evansville,21780,18.2716555,NA,NA,NA
2021-02-19,Chicago-Naperville-Elgin,16980,15.6230712,2021-02-07,2021-02-13,0.05273994835496514
2021-02-19,Indianapolis-Carmel-Anderson,26900,12.9323176,2021-02-07,2021-02-13,0.03950803591639629
2021-02-19,Kokomo,29020,14.0184975,2021-02-07,2021-02-13,0.04788535477105907
2021-02-19,Lafayette-West Lafayette,29200,23.2983898,2021-02-07,2021-02-13,0.03419074000791452
2021-02-19,Louisville/Jefferson County,31140,25.9718086,NA,NA,NA
2021-02-19,Michigan City-La Porte,33140,14.1702721,2021-02-07,2021-02-13,0.042444029850746266
2021-02-19,Muncie,34620,8.135729,2021-02-07,2021-02-13,0.04805242082271569
2021-02-19,South Bend-Mishawaka,43780,25.8244967,2021-02-07,2021-02-13,0.054411764705882354
2021-02-19,Terre Haute,45460,11.9579723,2021-02-07,2021-02-13,0.0326530612244898
