date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-26,Bloomington,14020,19.837752509264998,38,2020-09-13,2020-09-19,0.044588698520804514
2020-09-26,Cincinnati,17140,9.6601231659272,NA,NA,NA,NA
2020-09-26,Columbus,18020,4.2629162098241,38,2020-09-13,2020-09-19,0.021137026239067054
2020-09-26,Fort Wayne,23060,12.202537228973,38,2020-09-13,2020-09-19,0.045816489035893665
2020-09-26,Elkhart-Goshen,21140,20.908523823601,38,2020-09-13,2020-09-19,0.07226738934056007
2020-09-26,Evansville,21780,32.961522523103,NA,NA,NA,NA
2020-09-26,Chicago-Naperville-Elgin,16980,12.307850685427,38,2020-09-13,2020-09-19,0.05685790517499679
2020-09-26,Indianapolis-Carmel-Anderson,26900,9.59250184499,38,2020-09-13,2020-09-19,0.048133848133848134
2020-09-26,Kokomo,29020,7.4419184227287,38,2020-09-13,2020-09-19,0.030063291139240507
2020-09-26,Lafayette-West Lafayette,29200,18.761334973213,38,2020-09-13,2020-09-19,0.024266936299292215
2020-09-26,Louisville/Jefferson County,31140,15.989600436146,NA,NA,NA,NA
2020-09-26,Michigan City-La Porte,33140,11.440219652217,38,2020-09-13,2020-09-19,0.03078677309007982
2020-09-26,Muncie,34620,14.769477248121,38,2020-09-13,2020-09-19,0.06191446028513238
2020-09-26,South Bend-Mishawaka,43780,24.102863605603,38,2020-09-13,2020-09-19,0.0681551116333725
2020-09-26,Terre Haute,45460,8.2785962260333,38,2020-09-13,2020-09-19,0.03757088846880907
