date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-21,Bloomington,14020,8.019517,2021-02-14,2021-02-20,0.005772862152684111
2021-02-21,Cincinnati,17140,24.5683559,NA,NA,NA
2021-02-21,Columbus,18020,25.9185306,2021-02-14,2021-02-20,0.07443209279845336
2021-02-21,Fort Wayne,23060,16.6272533,2021-02-14,2021-02-20,0.05077730668281849
2021-02-21,Elkhart-Goshen,21140,11.8389324,2021-02-14,2021-02-20,0.050338534000588755
2021-02-21,Evansville,21780,16.3220744,NA,NA,NA
2021-02-21,Chicago-Naperville-Elgin,16980,12.8983979,2021-02-07,2021-02-13,0.0530664573776805
2021-02-21,Indianapolis-Carmel-Anderson,26900,12.8565692,2021-02-14,2021-02-20,0.0377216067894812
2021-02-21,Kokomo,29020,8.9995293,2021-02-14,2021-02-20,0.026302971261568435
2021-02-21,Lafayette-West Lafayette,29200,22.2560934,2021-02-14,2021-02-20,0.03375363724539282
2021-02-21,Louisville/Jefferson County,31140,26.4009081,NA,NA,NA
2021-02-21,Michigan City-La Porte,33140,15.990307,2021-02-14,2021-02-20,0.06839492553778267
2021-02-21,Muncie,34620,8.7615543,2021-02-14,2021-02-20,0.02908805031446541
2021-02-21,South Bend-Mishawaka,43780,24.5001636,2021-02-14,2021-02-20,0.052980132450331126
2021-02-21,Terre Haute,45460,10.1182843,2021-02-14,2021-02-20,0.022072771167442662
