date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-01,Bloomington,14020,19.500088636767,35,2020-08-23,2020-08-29,0.09919261822376009
2020-09-01,Cincinnati,17140,12.065506697257,NA,NA,NA,NA
2020-09-01,Columbus,18020,10.742548848757,35,2020-08-23,2020-08-29,0.05516431924882629
2020-09-01,Fort Wayne,23060,11.822288193509,35,2020-08-23,2020-08-29,0.1338727473335785
2020-09-01,Elkhart-Goshen,21140,21.116224391385,35,2020-08-23,2020-08-29,0.11257928118393234
2020-09-01,Evansville,21780,15.279275227353,NA,NA,NA,NA
2020-09-01,Chicago-Naperville-Elgin,16980,12.251967696672,34,2020-08-16,2020-08-22,0.07716539125948739
2020-09-01,Indianapolis-Carmel-Anderson,26900,17.73201166608,35,2020-08-23,2020-08-29,0.0932925132201503
2020-09-01,Kokomo,29020,10.903275828649,35,2020-08-23,2020-08-29,0.0509478672985782
2020-09-01,Lafayette-West Lafayette,29200,8.0931248904056,35,2020-08-23,2020-08-29,0.04361468465641669
2020-09-01,Louisville/Jefferson County,31140,18.101221397699,NA,NA,NA,NA
2020-09-01,Michigan City-La Porte,33140,9.3601797154505,35,2020-08-23,2020-08-29,0.07000946073793755
2020-09-01,Muncie,34620,40.678644963045,35,2020-08-23,2020-08-29,0.1980347694633409
2020-09-01,South Bend-Mishawaka,43780,23.308263706517,35,2020-08-23,2020-08-29,0.02975206611570248
2020-09-01,Terre Haute,45460,26.52216939081,35,2020-08-23,2020-08-29,0.12173167595370767
