date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-06,Bloomington,14020,15.363706198665,40,2020-09-27,2020-10-03,0.01826532792138432
2020-10-06,Cincinnati,17140,11.602438209942,NA,NA,NA,NA
2020-10-06,Columbus,18020,6.6501492873257,40,2020-09-27,2020-10-03,0.03445635528330781
2020-10-06,Fort Wayne,23060,12.997603394034,40,2020-09-27,2020-10-03,0.04323899371069182
2020-10-06,Elkhart-Goshen,21140,24.647134043715,40,2020-09-27,2020-10-03,0.07502702702702703
2020-10-06,Evansville,21780,42.981462657361,NA,NA,NA,NA
2020-10-06,Chicago-Naperville-Elgin,16980,13.600711182018,40,2020-09-27,2020-10-03,0.05913146698320818
2020-10-06,Indianapolis-Carmel-Anderson,26900,12.057767932934,40,2020-09-27,2020-10-03,0.046829164222091844
2020-10-06,Kokomo,29020,15.229972586049,40,2020-09-27,2020-10-03,0.05235294117647059
2020-10-06,Lafayette-West Lafayette,29200,17.964284794612,40,2020-09-27,2020-10-03,0.03246256421466827
2020-10-06,Louisville/Jefferson County,31140,19.670822005484,NA,NA,NA,NA
2020-10-06,Michigan City-La Porte,33140,23.270446792578,40,2020-09-27,2020-10-03,0.07413509060955518
2020-10-06,Muncie,34620,26.159497837774,40,2020-09-27,2020-10-03,0.05820476858345021
2020-10-06,South Bend-Mishawaka,43780,30.68038499248,40,2020-09-27,2020-10-03,0.046583850931677016
2020-10-06,Terre Haute,45460,18.243573164777,40,2020-09-27,2020-10-03,0.05380237972064149
