date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-22,Bloomington,14020,7.935101,2021-05-02,2021-05-08,0.014528626775721051
2021-05-22,Cincinnati,17140,7.7756917,NA,NA,NA
2021-05-22,Columbus,18020,4.0923996,2021-05-02,2021-05-08,0.025716385011021307
2021-05-22,Fort Wayne,23060,11.5803115,2021-05-02,2021-05-08,0.04526997840172786
2021-05-22,Elkhart-Goshen,21140,15.7852432,2021-05-02,2021-05-08,0.07682672233820459
2021-05-22,Evansville,21780,7.571629,NA,NA,NA
2021-05-22,Chicago-Naperville-Elgin,16980,11.4922611,2021-05-09,2021-05-15,0.042793139100235945
2021-05-22,Indianapolis-Carmel-Anderson,26900,9.7508849,2021-05-02,2021-05-08,0.05075445816186557
2021-05-22,Kokomo,29020,19.0374657,2021-05-02,2021-05-08,0.058224985867721873
2021-05-22,Lafayette-West Lafayette,29200,8.215748,2021-05-02,2021-05-08,0.027440147329650093
2021-05-22,Louisville/Jefferson County,31140,10.1741737,NA,NA,NA
2021-05-22,Michigan City-La Porte,33140,18.3303519,2021-05-02,2021-05-08,0.09455687369155617
2021-05-22,Muncie,34620,9.1370495,2021-05-02,2021-05-08,0.061087061087061086
2021-05-22,South Bend-Mishawaka,43780,15.3181203,2021-05-02,2021-05-08,0.0859106529209622
2021-05-22,Terre Haute,45460,4.5225665,2021-05-02,2021-05-08,0.02998965873836608
