date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-06,Bloomington,14020,29.967668684208,36,2020-08-30,2020-09-05,0.2268041237113402
2020-09-06,Cincinnati,17140,13.171725861397,NA,NA,NA,NA
2020-09-06,Columbus,18020,6.4796326389327,36,2020-08-30,2020-09-05,0.06112054329371817
2020-09-06,Fort Wayne,23060,12.444513887905,36,2020-08-30,2020-09-05,0.1303590101080516
2020-09-06,Elkhart-Goshen,21140,16.47757837754,36,2020-08-30,2020-09-05,0.16384563303994584
2020-09-06,Evansville,21780,16.866143574407,NA,NA,NA,NA
2020-09-06,Chicago-Naperville-Elgin,16980,13.783463658756,35,2020-08-23,2020-08-29,0.07683765582461671
2020-09-06,Indianapolis-Carmel-Anderson,26900,11.864953825497,36,2020-08-30,2020-09-05,0.12578113646272343
2020-09-06,Kokomo,29020,13.672361753385,36,2020-08-30,2020-09-05,0.12841091492776885
2020-09-06,Lafayette-West Lafayette,29200,10.790833187207,36,2020-08-30,2020-09-05,0.03621399176954732
2020-09-06,Louisville/Jefferson County,31140,20.066045180107,NA,NA,NA,NA
2020-09-06,Michigan City-La Porte,33140,7.2801397786838,36,2020-08-30,2020-09-05,0.09090909090909091
2020-09-06,Muncie,34620,53.695811351219,36,2020-08-30,2020-09-05,0.25089392133492255
2020-09-06,South Bend-Mishawaka,43780,15.538842471011,36,2020-08-30,2020-09-05,0.025367156208277702
2020-09-06,Terre Haute,45460,24.912442346859,36,2020-08-30,2020-09-05,0.18318840579710144
