date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-24,Bloomington,14020,24.818294628612,38,2020-09-13,2020-09-19,0.04554347826086957
2020-09-24,Cincinnati,17140,8.3159382513608,NA,NA,NA,NA
2020-09-24,Columbus,18020,3.9218829130382,38,2020-09-13,2020-09-19,0.021323529411764706
2020-09-24,Fort Wayne,23060,11.925992475909,38,2020-09-13,2020-09-19,0.04628712871287129
2020-09-24,Elkhart-Goshen,21140,19.246919281328,38,2020-09-13,2020-09-19,0.07236544549977386
2020-09-24,Evansville,21780,29.878464020254,NA,NA,NA,NA
2020-09-24,Chicago-Naperville-Elgin,16980,12.191553654775,38,2020-09-13,2020-09-19,0.056900354779529864
2020-09-24,Indianapolis-Carmel-Anderson,26900,9.0898079220293,38,2020-09-13,2020-09-19,0.048636613364948095
2020-09-24,Kokomo,29020,7.0957826821366,38,2020-09-13,2020-09-19,0.03009503695881732
2020-09-24,Lafayette-West Lafayette,29200,14.77608408021,38,2020-09-13,2020-09-19,0.024217166028384772
2020-09-24,Louisville/Jefferson County,31140,15.108817361273,NA,NA,NA,NA
2020-09-24,Michigan City-La Porte,33140,7.4101422747317,38,2020-09-13,2020-09-19,0.03083952027412907
2020-09-24,Muncie,34620,14.644312186696,38,2020-09-13,2020-09-19,0.06209150326797386
2020-09-24,South Bend-Mishawaka,43780,22.381230490917,38,2020-09-13,2020-09-19,0.0681551116333725
2020-09-24,Terre Haute,45460,10.808167295099,38,2020-09-13,2020-09-19,0.038010996892182645
