date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-20,Bloomington,14020,56.136618802813,49,2020-11-29,2020-12-05,0.05748855014013261
2020-12-20,Cincinnati,17140,73.357766198779,NA,NA,NA,NA
2020-12-20,Columbus,18020,70.593892434688,49,2020-11-29,2020-12-05,0.13489208633093525
2020-12-20,Fort Wayne,23060,68.168281630411,49,2020-11-29,2020-12-05,0.14955724876441515
2020-12-20,Elkhart-Goshen,21140,66.810349303892,49,2020-11-29,2020-12-05,0.20341880341880342
2020-12-20,Evansville,21780,83.559953246325,NA,NA,NA,NA
2020-12-20,Chicago-Naperville-Elgin,16980,53.890835722998,48,2020-11-22,2020-11-28,0.16568681419501632
2020-12-20,Indianapolis-Carmel-Anderson,26900,89.479518287006,49,2020-11-29,2020-12-05,0.14017259916840313
2020-12-20,Kokomo,29020,107.30207958353,49,2020-11-29,2020-12-05,0.12992922143579372
2020-12-20,Lafayette-West Lafayette,29200,95.707332984266,49,2020-11-29,2020-12-05,0.14106207928197456
2020-12-20,Louisville/Jefferson County,31140,55.907141072993,NA,NA,NA,NA
2020-12-20,Michigan City-La Porte,33140,75.401447707796,49,2020-11-29,2020-12-05,0.14346943379201443
2020-12-20,Muncie,34620,71.218919950685,49,2020-11-29,2020-12-05,0.12165848336061102
2020-12-20,South Bend-Mishawaka,43780,62.640958711265,49,2020-11-29,2020-12-05,0.18316831683168316
2020-12-20,Terre Haute,45460,89.071563098617,49,2020-11-29,2020-12-05,0.12082183379331493
