date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-08,Bloomington,14020,11.2273238,2021-02-28,2021-03-06,0.005390401866527213
2021-03-08,Cincinnati,17140,4.8750821,NA,NA,NA
2021-03-08,Columbus,18020,13.3002986,2021-02-28,2021-03-06,0.040389294403892946
2021-03-08,Fort Wayne,23060,13.3087162,2021-02-28,2021-03-06,0.04179346723473321
2021-03-08,Elkhart-Goshen,21140,11.0081301,2021-02-28,2021-03-06,0.04819277108433735
2021-03-08,Evansville,21780,7.9796808,NA,NA,NA
2021-03-08,Chicago-Naperville-Elgin,16980,13.4557175,2021-02-21,2021-02-27,0.04634269977058587
2021-03-08,Indianapolis-Carmel-Anderson,26900,12.3538753,2021-02-28,2021-03-06,0.035630965005302224
2021-03-08,Kokomo,29020,13.4992939,2021-02-28,2021-03-06,0.034778465936160075
2021-03-08,Lafayette-West Lafayette,29200,15.2052649,2021-02-28,2021-03-06,0.021610831452872764
2021-03-08,Louisville/Jefferson County,31140,16.9833044,NA,NA,NA
2021-03-08,Michigan City-La Porte,33140,10.0101922,2021-02-28,2021-03-06,0.03937405350832913
2021-03-08,Muncie,34620,8.135729,2021-02-28,2021-03-06,0.024558710667689946
2021-03-08,South Bend-Mishawaka,43780,22.3370861,2021-02-28,2021-03-06,0.0827178729689808
2021-03-08,Terre Haute,45460,8.8918256,2021-02-28,2021-03-06,0.028492451626621305
