date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-20,Bloomington,14020,73.188644363968,46,2020-11-08,2020-11-14,0.04088008508375432
2020-11-20,Cincinnati,17140,42.640889873567,NA,NA,NA,NA
2020-11-20,Columbus,18020,104.3561888165,46,2020-11-08,2020-11-14,0.1366887417218543
2020-11-20,Fort Wayne,23060,115.28459393378,46,2020-11-08,2020-11-14,0.1593289371605896
2020-11-20,Elkhart-Goshen,21140,151.48294743722,46,2020-11-08,2020-11-14,0.1911944202266783
2020-11-20,Evansville,21780,73.948064972738,NA,NA,NA,NA
2020-11-20,Chicago-Naperville-Elgin,16980,87.973417459081,46,2020-11-08,2020-11-14,0.21473444733721264
2020-11-20,Indianapolis-Carmel-Anderson,26900,81.560367445845,46,2020-11-08,2020-11-14,0.1209836445887948
2020-11-20,Kokomo,29020,121.32057707751,46,2020-11-08,2020-11-14,0.08511142721669038
2020-11-20,Lafayette-West Lafayette,29200,107.47915100667,46,2020-11-08,2020-11-14,0.08233791121047589
2020-11-20,Louisville/Jefferson County,31140,63.698683658403,NA,NA,NA,NA
2020-11-20,Michigan City-La Porte,33140,81.511565022048,46,2020-11-08,2020-11-14,0.1381288614298323
2020-11-20,Muncie,34620,74.598376609153,46,2020-11-08,2020-11-14,0.0875882108758821
2020-11-20,South Bend-Mishawaka,43780,107.49170857078,46,2020-11-08,2020-11-14,0.16644021739130435
2020-11-20,Terre Haute,45460,124.86882640934,46,2020-11-08,2020-11-14,0.18178658324643726
