date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-06,Bloomington,14020,29.967668684208,36,2020-08-30,2020-09-05,0.21256038647342995
2020-09-06,Cincinnati,17140,13.171725861397,NA,NA,NA,NA
2020-09-06,Columbus,18020,6.4796326389327,36,2020-08-30,2020-09-05,0.0576
2020-09-06,Fort Wayne,23060,12.444513887905,36,2020-08-30,2020-09-05,0.12274368231046931
2020-09-06,Elkhart-Goshen,21140,16.47757837754,36,2020-08-30,2020-09-05,0.15220125786163521
2020-09-06,Evansville,21780,16.866143574407,NA,NA,NA,NA
2020-09-06,Chicago-Naperville-Elgin,16980,13.783463658756,35,2020-08-23,2020-08-29,0.076826636338399
2020-09-06,Indianapolis-Carmel-Anderson,26900,11.864953825497,36,2020-08-30,2020-09-05,0.11886766524666759
2020-09-06,Kokomo,29020,13.672361753385,36,2020-08-30,2020-09-05,0.12030075187969924
2020-09-06,Lafayette-West Lafayette,29200,10.790833187207,36,2020-08-30,2020-09-05,0.03571428571428571
2020-09-06,Louisville/Jefferson County,31140,20.066045180107,NA,NA,NA,NA
2020-09-06,Michigan City-La Porte,33140,7.2801397786838,36,2020-08-30,2020-09-05,0.07909604519774012
2020-09-06,Muncie,34620,53.695811351219,36,2020-08-30,2020-09-05,0.23988603988603988
2020-09-06,South Bend-Mishawaka,43780,15.538842471011,36,2020-08-30,2020-09-05,0.025367156208277702
2020-09-06,Terre Haute,45460,24.912442346859,36,2020-08-30,2020-09-05,0.17555555555555555
