date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-11,Bloomington,14020,10.8896599,2021-02-28,2021-03-06,0.0053206273575541
2021-03-11,Cincinnati,17140,15.2233765,NA,NA,NA
2021-03-11,Columbus,18020,11.2540988,2021-02-28,2021-03-06,0.03946102021174206
2021-03-11,Fort Wayne,23060,14.4148953,2021-02-28,2021-03-06,0.04037236648701617
2021-03-11,Elkhart-Goshen,21140,12.1158665,2021-02-28,2021-03-06,0.046176046176046176
2021-03-11,Evansville,21780,8.4784109,NA,NA,NA
2021-03-11,Chicago-Naperville-Elgin,16980,12.4392512,2021-02-28,2021-03-06,0.043907531850846886
2021-03-11,Indianapolis-Carmel-Anderson,26900,12.8290244,2021-02-28,2021-03-06,0.03401473602570495
2021-03-11,Kokomo,29020,15.2299726,2021-02-28,2021-03-06,0.03357865685372585
2021-03-11,Lafayette-West Lafayette,29200,14.3469032,2021-02-28,2021-03-06,0.021590219370502036
2021-03-11,Louisville/Jefferson County,31140,15.6395456,NA,NA,NA
2021-03-11,Michigan City-La Porte,33140,10.7902072,2021-02-28,2021-03-06,0.03821339950372209
2021-03-11,Muncie,34620,8.6363892,2021-02-28,2021-03-06,0.02445548337791364
2021-03-11,South Bend-Mishawaka,43780,25.1181857,2021-02-28,2021-03-06,0.0827178729689808
2021-03-11,Terre Haute,45460,8.3552499,2021-02-28,2021-03-06,0.027498460907038787
