date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-21,Bloomington,14020,9.1169246,2021-06-27,2021-07-03,0.020895522388059702
2021-07-21,Cincinnati,17140,5.8269451,NA,NA,NA
2021-07-21,Columbus,18020,3.2398163,2021-06-27,2021-07-03,0.006033182503770739
2021-07-21,Fort Wayne,23060,13.7235334,2021-06-27,2021-07-03,0.03124243158149673
2021-07-21,Elkhart-Goshen,21140,6.5079511,2021-06-27,2021-07-03,0.01932367149758454
2021-07-21,Evansville,21780,13.9644415,NA,NA,NA
2021-07-21,Chicago-Naperville-Elgin,16980,4.3739766,2021-07-04,2021-07-10,0.01577898288475886
2021-07-21,Indianapolis-Carmel-Anderson,26900,7.9053784,2021-06-27,2021-07-03,0.025170396608168305
2021-07-21,Kokomo,29020,14.0184975,2021-06-27,2021-07-03,0.06206896551724138
2021-07-21,Lafayette-West Lafayette,29200,8.1544364,2021-06-27,2021-07-03,0.03446808510638298
2021-07-21,Louisville/Jefferson County,31140,9.2595144,NA,NA,NA
2021-07-21,Michigan City-La Porte,33140,4.8100924,2021-06-27,2021-07-03,0.014138817480719794
2021-07-21,Muncie,34620,5.0066025,2021-06-27,2021-07-03,0.01267605633802817
2021-07-21,South Bend-Mishawaka,43780,3.3991218,2021-06-27,2021-07-03,0.014388489208633094
2021-07-21,Terre Haute,45460,7.7420205,2021-06-27,2021-07-03,0.03695491500369549
