date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-03,Bloomington,14020,31.4871561,2021-08-22,2021-08-28,0.05453376205787781
2021-09-03,Cincinnati,17140,53.7159445,NA,NA,NA
2021-09-03,Columbus,18020,74.0042254,2021-08-22,2021-08-28,0.09898020395920816
2021-09-03,Fort Wayne,23060,68.7905073,2021-08-22,2021-08-28,0.09974449685534591
2021-09-03,Elkhart-Goshen,21140,39.4631079,2021-08-22,2021-08-28,0.0803404255319149
2021-09-03,Evansville,21780,102.2849997,NA,NA,NA
2021-09-03,Chicago-Naperville-Elgin,16980,24.416335,2021-08-22,2021-08-28,0.06925691276159515
2021-09-03,Indianapolis-Carmel-Anderson,26900,58.3951297,2021-08-22,2021-08-28,0.10676870961671163
2021-09-03,Kokomo,29020,100.033229,2021-08-22,2021-08-28,0.13111298482293424
2021-09-03,Lafayette-West Lafayette,29200,46.9033374,2021-08-22,2021-08-28,0.053120644262041196
2021-09-03,Louisville/Jefferson County,31140,73.5679709,NA,NA,NA
2021-09-03,Michigan City-La Porte,33140,33.280639,2021-08-22,2021-08-28,0.0858603066439523
2021-09-03,Muncie,34620,70.0924344,2021-08-22,2021-08-28,0.12538860103626942
2021-09-03,South Bend-Mishawaka,43780,42.0255058,2021-08-22,2021-08-28,0.13100436681222707
2021-09-03,Terre Haute,45460,81.5595036,2021-08-22,2021-08-28,0.10838881491344873
