date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-07-28,Bloomington,14020,11.987067473683,30,2020-07-19,2020-07-25,0.0647792706333973
2020-07-28,Cincinnati,17140,10.483356032265,NA,NA,NA,NA
2020-07-28,Columbus,18020,9.5489323100061,30,2020-07-19,2020-07-25,0.0636604774535809
2020-07-28,Fort Wayne,23060,7.9852297447388,30,2020-07-19,2020-07-25,0.09692487349163098
2020-07-28,Elkhart-Goshen,21140,22.085493707711,30,2020-07-19,2020-07-25,0.15532676812891674
2020-07-28,Evansville,21780,21.173357659269,NA,NA,NA,NA
2020-07-28,Chicago-Naperville-Elgin,16980,11.138838974724,29,2020-07-12,2020-07-18,0.05340738765413935
2020-07-28,Indianapolis-Carmel-Anderson,26900,11.72034324492,30,2020-07-19,2020-07-25,0.09340536927704132
2020-07-28,Kokomo,29020,12.980090272201,30,2020-07-19,2020-07-25,0.08021978021978023
2020-07-28,Lafayette-West Lafayette,29200,6.9282053986048,30,2020-07-19,2020-07-25,0.05060827250608273
2020-07-28,Louisville/Jefferson County,31140,17.344651320565,NA,NA,NA,NA
2020-07-28,Michigan City-La Porte,33140,9.4901822114985,30,2020-07-19,2020-07-25,0.0411522633744856
2020-07-28,Muncie,34620,7.134408501211,30,2020-07-19,2020-07-25,0.05452292441140025
2020-07-28,South Bend-Mishawaka,43780,14.832531449602,30,2020-07-19,2020-07-25,0.06422018348623854
2020-07-28,Terre Haute,45460,7.5887132071972,30,2020-07-19,2020-07-25,0.07698476343223737
