date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-27,Bloomington,14020,31.4871561,2021-08-15,2021-08-21,0.04211511464670098
2021-08-27,Cincinnati,17140,35.193205,NA,NA,NA
2021-08-27,Columbus,18020,47.9151782,2021-08-15,2021-08-21,0.07817385866166354
2021-08-27,Fort Wayne,23060,63.4670208,2021-08-15,2021-08-21,0.1008631617070079
2021-08-27,Elkhart-Goshen,21140,28.7319119,2021-08-15,2021-08-21,0.07332402234636871
2021-08-27,Evansville,21780,85.6455516,NA,NA,NA
2021-08-27,Chicago-Naperville-Elgin,16980,21.2370461,2021-08-15,2021-08-21,0.06794056322415477
2021-08-27,Indianapolis-Carmel-Anderson,26900,54.9244757,2021-08-15,2021-08-21,0.08591306153706371
2021-08-27,Kokomo,29020,104.7060615,2021-08-15,2021-08-21,0.1076923076923077
2021-08-27,Lafayette-West Lafayette,29200,40.0364436,2021-08-15,2021-08-21,0.06559917355371901
2021-08-27,Louisville/Jefferson County,31140,71.9306178,NA,NA,NA
2021-08-27,Michigan City-La Porte,33140,31.2005991,2021-08-15,2021-08-21,0.06962895098488318
2021-08-27,Muncie,34620,51.0673451,2021-08-15,2021-08-21,0.07596322241681261
2021-08-27,South Bend-Mishawaka,43780,32.9317514,2021-08-15,2021-08-21,0.17032967032967034
2021-08-27,Terre Haute,45460,67.3785748,2021-08-15,2021-08-21,0.09873104302073661
