date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-25,Bloomington,14020,15.363706198665,43,2020-10-18,2020-10-24,0.029526916802610114
2020-10-25,Cincinnati,17140,25.58453392414,NA,NA,NA,NA
2020-10-25,Columbus,18020,16.028564948939,43,2020-10-18,2020-10-24,0.06037251123956326
2020-10-25,Fort Wayne,23060,29.417448107241,43,2020-10-18,2020-10-24,0.085727969348659
2020-10-25,Elkhart-Goshen,21140,60.510098747773,43,2020-10-18,2020-10-24,0.16931927133269414
2020-10-25,Evansville,21780,44.160279143744,NA,NA,NA,NA
2020-10-25,Chicago-Naperville-Elgin,16980,33.075177587454,42,2020-10-11,2020-10-17,0.09357267686465727
2020-10-25,Indianapolis-Carmel-Anderson,26900,22.035897992798,43,2020-10-18,2020-10-24,0.0892610019374481
2020-10-25,Kokomo,29020,22.671891008778,43,2020-10-18,2020-10-24,0.07550432276657061
2020-10-25,Lafayette-West Lafayette,29200,31.146268517622,43,2020-10-18,2020-10-24,0.05268759978712081
2020-10-25,Louisville/Jefferson County,31140,35.265199267008,NA,NA,NA,NA
2020-10-25,Michigan City-La Porte,33140,35.490681421083,43,2020-10-18,2020-10-24,0.10532407407407407
2020-10-25,Muncie,34620,38.17534373455,43,2020-10-18,2020-10-24,0.10916874777024617
2020-10-25,South Bend-Mishawaka,43780,44.983183176025,43,2020-10-18,2020-10-24,0.08970358814352575
2020-10-25,Terre Haute,45460,34.570804610565,43,2020-10-18,2020-10-24,0.09939975990396159
