date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-31,Bloomington,14020,17.811769274276,35,2020-08-23,2020-08-29,0.10962396430847673
2020-08-31,Cincinnati,17140,11.113643695554,NA,NA,NA,NA
2020-08-31,Columbus,18020,10.401515551971,35,2020-08-23,2020-08-29,0.060411311053984576
2020-08-31,Fort Wayne,23060,12.928467205768,35,2020-08-23,2020-08-29,0.15066225165562913
2020-08-31,Elkhart-Goshen,21140,21.531625526954,35,2020-08-23,2020-08-29,0.12796208530805686
2020-08-31,Evansville,21780,14.735206079791,NA,NA,NA,NA
2020-08-31,Chicago-Naperville-Elgin,16980,12.646169320049,34,2020-08-16,2020-08-22,0.07720102298589875
2020-08-31,Indianapolis-Carmel-Anderson,26900,17.800873847307,35,2020-08-23,2020-08-29,0.10217113665389528
2020-08-31,Kokomo,29020,10.384072217761,35,2020-08-23,2020-08-29,0.06043956043956044
2020-08-31,Lafayette-West Lafayette,29200,8.3996826514058,35,2020-08-23,2020-08-29,0.043153796236210254
2020-08-31,Louisville/Jefferson County,31140,18.846499384129,NA,NA,NA,NA
2020-08-31,Michigan City-La Porte,33140,9.7501872035943,35,2020-08-23,2020-08-29,0.07212475633528265
2020-08-31,Muncie,34620,35.296547321781,35,2020-08-23,2020-08-29,0.21801346801346802
2020-08-31,South Bend-Mishawaka,43780,28.914607438956,35,2020-08-23,2020-08-29,0.029850746268656716
2020-08-31,Terre Haute,45460,22.99610062787,35,2020-08-23,2020-08-29,0.1335551330798479
