date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-26,Bloomington,14020,19.837752509264998,39,2020-09-20,2020-09-26,0.037233134073441504
2020-09-26,Cincinnati,17140,9.6601231659272,NA,NA,NA,NA
2020-09-26,Columbus,18020,4.2629162098241,39,2020-09-20,2020-09-26,0.02926829268292683
2020-09-26,Fort Wayne,23060,12.202537228973,39,2020-09-20,2020-09-26,0.05774896876841485
2020-09-26,Elkhart-Goshen,21140,20.908523823601,39,2020-09-20,2020-09-26,0.0839572192513369
2020-09-26,Evansville,21780,32.961522523103,NA,NA,NA,NA
2020-09-26,Chicago-Naperville-Elgin,16980,12.307850685427,38,2020-09-13,2020-09-19,0.056856282726248056
2020-09-26,Indianapolis-Carmel-Anderson,26900,9.59250184499,39,2020-09-20,2020-09-26,0.052760332992551486
2020-09-26,Kokomo,29020,7.4419184227287,39,2020-09-20,2020-09-26,0.03163191948238677
2020-09-26,Lafayette-West Lafayette,29200,18.761334973213,39,2020-09-20,2020-09-26,0.037037037037037035
2020-09-26,Louisville/Jefferson County,31140,15.989600436146,NA,NA,NA,NA
2020-09-26,Michigan City-La Porte,33140,11.440219652217,39,2020-09-20,2020-09-26,0.062206572769953054
2020-09-26,Muncie,34620,14.769477248121,39,2020-09-20,2020-09-26,0.05385329619312906
2020-09-26,South Bend-Mishawaka,43780,24.102863605603,39,2020-09-20,2020-09-26,0.0725338491295938
2020-09-26,Terre Haute,45460,8.2785962260333,39,2020-09-20,2020-09-26,0.03025763930497304
