date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-14,Bloomington,14020,8.019517,2021-06-20,2021-06-26,0.02586206896551724
2021-07-14,Cincinnati,17140,3.9489452,NA,NA,NA
2021-07-14,Columbus,18020,3.2398163,2021-06-20,2021-06-26,0.00792393026941363
2021-07-14,Fort Wayne,23060,9.9556111,2021-06-20,2021-06-26,0.018200836820083683
2021-07-14,Elkhart-Goshen,21140,4.5694125,2021-06-20,2021-06-26,0.02359882005899705
2021-07-14,Evansville,21780,9.475871,NA,NA,NA
2021-07-14,Chicago-Naperville-Elgin,16980,2.981433,2021-06-27,2021-07-03,0.010933129926264938
2021-07-14,Indianapolis-Carmel-Anderson,26900,6.3077758,2021-06-20,2021-06-26,0.02078006601273767
2021-07-14,Kokomo,29020,10.3840722,2021-06-20,2021-06-26,0.041742286751361164
2021-07-14,Lafayette-West Lafayette,29200,7.4800094,2021-06-20,2021-06-26,0.0283311199645861
2021-07-14,Louisville/Jefferson County,31140,5.2508222,NA,NA,NA
2021-07-14,Michigan City-La Porte,33140,2.2100424,2021-06-20,2021-06-26,0.015856236786469344
2021-07-14,Muncie,34620,3.7549518,2021-06-20,2021-06-26,0.020757020757020756
2021-07-14,South Bend-Mishawaka,43780,3.5756995,2021-06-20,2021-06-26,0.01818181818181818
2021-07-14,Terre Haute,45460,4.5992201,2021-06-20,2021-06-26,0.02361005331302361
