date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-04,Bloomington,14020,26.0001182,2021-09-26,2021-10-02,0.04593584553098723
2021-10-04,Cincinnati,17140,44.3709652,NA,NA,NA
2021-10-04,Columbus,18020,55.758944,2021-09-26,2021-10-02,0.14159702878365832
2021-10-04,Fort Wayne,23060,41.2743044,2021-09-26,2021-10-02,0.08396596858638744
2021-10-04,Elkhart-Goshen,21140,44.378688,2021-09-26,2021-10-02,0.1247148288973384
2021-10-04,Evansville,21780,39.8984042,NA,NA,NA
2021-10-04,Chicago-Naperville-Elgin,16980,17.5578309,2021-09-19,2021-09-25,0.036681507988123016
2021-10-04,Indianapolis-Carmel-Anderson,26900,34.3140249,2021-09-26,2021-10-02,0.08927787629264182
2021-10-04,Kokomo,29020,37.9018636,2021-09-26,2021-10-02,0.08437381763147939
2021-10-04,Lafayette-West Lafayette,29200,19.8036314,2021-09-26,2021-10-02,0.04054834054834055
2021-10-04,Louisville/Jefferson County,31140,64.3536249,NA,NA,NA
2021-10-04,Michigan City-La Porte,33140,26.6505117,2021-09-26,2021-10-02,0.06743368488334932
2021-10-04,Muncie,34620,37.9250136,2021-09-26,2021-10-02,0.08573089218250508
2021-10-04,South Bend-Mishawaka,43780,34.7416734,2021-09-26,2021-10-02,0.19887955182072828
2021-10-04,Terre Haute,45460,48.2151576,2021-09-26,2021-10-02,0.10995411224849982
