date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-12,Bloomington,14020,7.6818530993323,33,2020-08-09,2020-08-15,0.054573405073020755
2020-08-12,Cincinnati,17140,8.618219069469,NA,NA,NA,NA
2020-08-12,Columbus,18020,12.277198684294,33,2020-08-09,2020-08-15,0.13704994192799072
2020-08-12,Fort Wayne,23060,12.237105323106,33,2020-08-09,2020-08-15,0.18136813681368136
2020-08-12,Elkhart-Goshen,21140,19.039218713544,33,2020-08-09,2020-08-15,0.1997126436781609
2020-08-12,Evansville,21780,15.460631609873,NA,NA,NA,NA
2020-08-12,Chicago-Naperville-Elgin,16980,12.80928723317,32,2020-08-02,2020-08-08,0.0726376296108103
2020-08-12,Indianapolis-Carmel-Anderson,26900,14.206267987232,33,2020-08-09,2020-08-15,0.1223761544920235
2020-08-12,Kokomo,29020,15.749176196937,33,2020-08-09,2020-08-15,0.11069651741293532
2020-08-12,Lafayette-West Lafayette,29200,10.974767843808,33,2020-08-09,2020-08-15,0.07960893854748603
2020-08-12,Louisville/Jefferson County,31140,14.691010005244,NA,NA,NA,NA
2020-08-12,Michigan City-La Porte,33140,11.050212164074,33,2020-08-09,2020-08-15,0.09053497942386832
2020-08-12,Muncie,34620,11.890680835352,33,2020-08-09,2020-08-15,0.08774038461538461
2020-08-12,South Bend-Mishawaka,43780,18.540664312002,33,2020-08-09,2020-08-15,0.04551724137931035
2020-08-12,Terre Haute,45460,22.306217609034,33,2020-08-09,2020-08-15,0.15678184631253222
