date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-27,Bloomington,14020,17.220857497404,34,2020-08-16,2020-08-22,0.021157752200406228
2020-08-27,Cincinnati,17140,9.0684245432473,NA,NA,NA,NA
2020-08-27,Columbus,18020,17.22218148769,34,2020-08-16,2020-08-22,0.0929451287793953
2020-08-27,Fort Wayne,23060,15.693914736413,34,2020-08-16,2020-08-22,0.11694258541740049
2020-08-27,Elkhart-Goshen,21140,23.400930637011,34,2020-08-16,2020-08-22,0.14878671775223498
2020-08-27,Evansville,21780,14.37249331475,NA,NA,NA,NA
2020-08-27,Chicago-Naperville-Elgin,16980,13.349992908147,33,2020-08-09,2020-08-15,0.0700120166699336
2020-08-27,Indianapolis-Carmel-Anderson,26900,18.20716071655,34,2020-08-16,2020-08-22,0.0852676704307821
2020-08-27,Kokomo,29020,9.3456649959848,34,2020-08-16,2020-08-22,0.05643044619422572
2020-08-27,Lafayette-West Lafayette,29200,9.6872252476067,34,2020-08-16,2020-08-22,0.04478609625668449
2020-08-27,Louisville/Jefferson County,31140,19.580485279856,NA,NA,NA,NA
2020-08-27,Michigan City-La Porte,33140,13.260254596888,34,2020-08-16,2020-08-22,0.09372156505914468
2020-08-27,Muncie,34620,18.023768845165,34,2020-08-16,2020-08-22,0.06953966699314397
2020-08-27,South Bend-Mishawaka,43780,40.789461486405,34,2020-08-16,2020-08-22,0.03910614525139665
2020-08-27,Terre Haute,45460,24.222559328023,34,2020-08-16,2020-08-22,0.14090708938793484
