date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-15,Bloomington,14020,4.7272942,2021-05-23,2021-05-29,0.03055229142185664
2021-06-15,Cincinnati,17140,3.1514383,NA,NA,NA
2021-06-15,Columbus,18020,2.3872331,2021-05-23,2021-05-29,0.018703241895261846
2021-06-15,Fort Wayne,23060,3.7333542,2021-05-23,2021-05-29,0.027518033662837296
2021-06-15,Elkhart-Goshen,21140,5.6079153,2021-05-23,2021-05-29,0.04894629503738953
2021-06-15,Evansville,21780,2.1762766,NA,NA,NA
2021-06-15,Chicago-Naperville-Elgin,16980,2.6053556,2021-05-30,2021-06-05,0.02279767165938065
2021-06-15,Indianapolis-Carmel-Anderson,26900,4.703287,2021-05-23,2021-05-29,0.03523122504186526
2021-06-15,Kokomo,29020,7.2688506,2021-05-23,2021-05-29,0.046183450930083386
2021-06-15,Lafayette-West Lafayette,29200,5.885909,2021-05-23,2021-05-29,0.04985812728009728
2021-06-15,Louisville/Jefferson County,31140,3.9183555,NA,NA,NA
2021-06-15,Michigan City-La Porte,33140,4.6800899,2021-05-23,2021-05-29,0.05420991926182238
2021-06-15,Muncie,34620,3.1291265,2021-05-23,2021-05-29,0.041927409261576974
2021-06-15,South Bend-Mishawaka,43780,4.4144439,2021-05-23,2021-05-29,0.05027932960893855
2021-06-15,Terre Haute,45460,5.3657568,2021-05-23,2021-05-29,0.02585258525852585
