date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-22,Bloomington,14020,15.616954103038,43,2020-10-18,2020-10-24,0.029526916802610114
2020-10-22,Cincinnati,17140,22.735376425801,NA,NA,NA,NA
2020-10-22,Columbus,18020,14.664431761795,43,2020-10-18,2020-10-24,0.06037251123956326
2020-10-22,Fort Wayne,23060,27.239658176858,43,2020-10-18,2020-10-24,0.085727969348659
2020-10-22,Elkhart-Goshen,21140,57.67152432139,43,2020-10-18,2020-10-24,0.16931927133269414
2020-10-22,Evansville,21780,43.162819039881,NA,NA,NA,NA
2020-10-22,Chicago-Naperville-Elgin,16980,30.626898539586,42,2020-10-11,2020-10-17,0.09357267686465727
2020-10-22,Indianapolis-Carmel-Anderson,26900,19.846080629764,43,2020-10-18,2020-10-24,0.0892610019374481
2020-10-22,Kokomo,29020,18.864397862266,43,2020-10-18,2020-10-24,0.07550432276657061
2020-10-22,Lafayette-West Lafayette,29200,26.854459863619,43,2020-10-18,2020-10-24,0.05268759978712081
2020-10-22,Louisville/Jefferson County,31140,31.471056790634,NA,NA,NA,NA
2020-10-22,Michigan City-La Porte,33140,33.280638988269,43,2020-10-18,2020-10-24,0.10532407407407407
2020-10-22,Muncie,34620,40.428314840196,43,2020-10-18,2020-10-24,0.10916874777024617
2020-10-22,South Bend-Mishawaka,43780,42.731816795281,43,2020-10-18,2020-10-24,0.08970358814352575
2020-10-22,Terre Haute,45460,37.100375679631,43,2020-10-18,2020-10-24,0.09939975990396159
