date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-04,Bloomington,14020,16.3766978,2021-04-18,2021-04-24,0.00927463216350833
2021-05-04,Cincinnati,17140,9.1327396,NA,NA,NA
2021-05-04,Columbus,18020,10.9130655,2021-04-18,2021-04-24,0.04189435336976321
2021-05-04,Fort Wayne,23060,19.3927008,2021-04-18,2021-04-24,0.04306261303935923
2021-05-04,Elkhart-Goshen,21140,31.2935522,2021-04-18,2021-04-24,0.08316471064346419
2021-05-04,Evansville,21780,6.3928125,NA,NA,NA
2021-05-04,Chicago-Naperville-Elgin,16980,19.980434,2021-04-18,2021-04-24,0.06278604182480813
2021-05-04,Indianapolis-Carmel-Anderson,26900,16.0242296,2021-04-18,2021-04-24,0.04163613637343218
2021-05-04,Kokomo,29020,12.9800903,2021-04-18,2021-04-24,0.043550165380374865
2021-05-04,Lafayette-West Lafayette,29200,13.1819837,2021-04-18,2021-04-24,0.026500471352257252
2021-05-04,Louisville/Jefferson County,31140,16.8252151,NA,NA,NA
2021-05-04,Michigan City-La Porte,33140,36.5307014,2021-04-18,2021-04-24,0.07552973342447027
2021-05-04,Muncie,34620,14.8946423,2021-04-18,2021-04-24,0.03541969917515769
2021-05-04,South Bend-Mishawaka,43780,27.1488299,2021-04-18,2021-04-24,0.14204545454545456
2021-05-04,Terre Haute,45460,9.4284013,2021-04-18,2021-04-24,0.036743092298647854
