date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-16,Bloomington,14020,8.4415968,2021-04-25,2021-05-01,0.012453902424279064
2021-05-16,Cincinnati,17140,7.9429109,NA,NA,NA
2021-05-16,Columbus,18020,5.9680827,2021-04-25,2021-05-01,0.04441541476159373
2021-05-16,Fort Wayne,23060,12.133401,2021-04-25,2021-05-01,0.04752806305230475
2021-05-16,Elkhart-Goshen,21140,20.8392903,2021-04-25,2021-05-01,0.08180456757768625
2021-05-16,Evansville,21780,7.0275598,NA,NA,NA
2021-05-16,Chicago-Naperville-Elgin,16980,9.9486823,2021-05-02,2021-05-08,0.04898506721662084
2021-05-16,Indianapolis-Carmel-Anderson,26900,11.1625596,2021-04-25,2021-05-01,0.048659906593175414
2021-05-16,Kokomo,29020,13.326226,2021-04-25,2021-05-01,0.037564029595902104
2021-05-16,Lafayette-West Lafayette,29200,6.437713,2021-04-25,2021-05-01,0.03481012658227848
2021-05-16,Louisville/Jefferson County,31140,10.8742833,NA,NA,NA
2021-05-16,Michigan City-La Porte,33140,23.7904568,2021-04-25,2021-05-01,0.08598824621094958
2021-05-16,Muncie,34620,9.2622145,2021-04-25,2021-05-01,0.06253177427554651
2021-05-16,South Bend-Mishawaka,43780,30.680385,2021-04-25,2021-05-01,0.1274658573596358
2021-05-16,Terre Haute,45460,6.9754839,2021-04-25,2021-05-01,0.032769272092398605
