date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-11,Bloomington,14020,16.545529752408,42,2020-10-11,2020-10-17,0.025404465837678834
2020-10-11,Cincinnati,17140,15.191218986631,NA,NA,NA,NA
2020-10-11,Columbus,18020,9.889965606792,42,2020-10-11,2020-10-17,0.051310652537646405
2020-10-11,Fort Wayne,23060,18.839611302521998,42,2020-10-11,2020-10-17,0.0733693079617533
2020-10-11,Elkhart-Goshen,21140,36.416832884815,42,2020-10-11,2020-10-17,0.1451581221763897
2020-10-11,Evansville,21780,49.600970619359,NA,NA,NA,NA
2020-10-11,Chicago-Naperville-Elgin,16980,17.214981238495,41,2020-10-04,2020-10-10,0.07483875843998791
2020-10-11,Indianapolis-Carmel-Anderson,26900,13.834412208604,42,2020-10-11,2020-10-17,0.06425985518905873
2020-10-11,Kokomo,29020,13.326226012793,42,2020-10-11,2020-10-17,0.03582395087001024
2020-10-11,Lafayette-West Lafayette,29200,21.091173956815,42,2020-10-11,2020-10-17,0.037029086615863474
2020-10-11,Louisville/Jefferson County,31140,20.30317908488,NA,NA,NA,NA
2020-10-11,Michigan City-La Porte,33140,24.830476745154,42,2020-10-11,2020-10-17,0.07858733693923003
2020-10-11,Muncie,34620,34.170061768958,42,2020-10-11,2020-10-17,0.136560409287682
2020-10-11,South Bend-Mishawaka,43780,31.960573718785,42,2020-10-11,2020-10-17,0.0925589836660617
2020-10-11,Terre Haute,45460,24.912442346859,42,2020-10-11,2020-10-17,0.08872458410351201
