date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-12,Bloomington,14020,48.117101830982,36,2020-08-30,2020-09-05,0.16080402010050251
2020-09-12,Cincinnati,17140,10.097465626169,NA,NA,NA,NA
2020-09-12,Columbus,18020,5.115499451789,36,2020-08-30,2020-09-05,0.04878048780487805
2020-09-12,Fort Wayne,23060,12.237105323106,36,2020-08-30,2020-09-05,0.10683760683760683
2020-09-12,Elkhart-Goshen,21140,14.331339177104,36,2020-08-30,2020-09-05,0.13644020213363278
2020-09-12,Evansville,21780,21.40005313742,NA,NA,NA,NA
2020-09-12,Chicago-Naperville-Elgin,16980,10.367049589492,36,2020-08-30,2020-09-05,0.07193029252245044
2020-09-12,Indianapolis-Carmel-Anderson,26900,8.5251380359638,36,2020-08-30,2020-09-05,0.09543266539796261
2020-09-12,Kokomo,29020,13.499293883089,36,2020-08-30,2020-09-05,0.10362694300518134
2020-09-12,Lafayette-West Lafayette,29200,16.308872885211,36,2020-08-30,2020-09-05,0.043806982432732934
2020-09-12,Louisville/Jefferson County,31140,13.369835392935,NA,NA,NA,NA
2020-09-12,Michigan City-La Porte,33140,10.400199683834,36,2020-08-30,2020-09-05,0.07275132275132275
2020-09-12,Muncie,34620,23.781361670703,36,2020-08-30,2020-09-05,0.20595412396290874
2020-09-12,South Bend-Mishawaka,43780,12.581165068859,36,2020-08-30,2020-09-05,0.025333333333333333
2020-09-12,Terre Haute,45460,17.170421802143,36,2020-08-30,2020-09-05,0.15879396984924624
