date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-28,Bloomington,14020,20.175416381763,39,2020-09-20,2020-09-26,0.023931252039595344
2020-09-28,Cincinnati,17140,9.3385478275142,NA,NA,NA,NA
2020-09-28,Columbus,18020,5.6270493969679,39,2020-09-20,2020-09-26,0.022988505747126436
2020-09-28,Fort Wayne,23060,12.548218170304,39,2020-09-20,2020-09-26,0.048307388188781816
2020-09-28,Elkhart-Goshen,21140,22.154727230306,39,2020-09-20,2020-09-26,0.07825
2020-09-28,Evansville,21780,34.321695392006,NA,NA,NA,NA
2020-09-28,Chicago-Naperville-Elgin,16980,12.759445648605,38,2020-09-13,2020-09-19,0.05680319865439851
2020-09-28,Indianapolis-Carmel-Anderson,26900,10.432620455965,39,2020-09-20,2020-09-26,0.0412936760034652
2020-09-28,Kokomo,29020,8.4803256445047,39,2020-09-20,2020-09-26,0.027177269919703522
2020-09-28,Lafayette-West Lafayette,29200,21.029862404615,39,2020-09-20,2020-09-26,0.0348169014084507
2020-09-28,Louisville/Jefferson County,31140,16.870383511018,NA,NA,NA,NA
2020-09-28,Michigan City-La Porte,33140,15.470297029703,39,2020-09-20,2020-09-26,0.05276256844201095
2020-09-28,Muncie,34620,14.894642309546,39,2020-09-20,2020-09-26,0.042468239564428314
2020-09-28,South Bend-Mishawaka,43780,25.206474576556,39,2020-09-20,2020-09-26,0.0725338491295938
2020-09-28,Terre Haute,45460,10.808167295099,39,2020-09-20,2020-09-26,0.025933609958506226
