date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-05,Bloomington,14020,6.3311976093398,31,2020-07-26,2020-08-01,0.0541279387643521
2020-08-05,Cincinnati,17140,10.682732742081,NA,NA,NA,NA
2020-08-05,Columbus,18020,8.0142824744694,31,2020-07-26,2020-08-01,0.06748466257668712
2020-08-05,Fort Wayne,23060,9.091408756997,31,2020-07-26,2020-08-01,0.12763214439192092
2020-08-05,Elkhart-Goshen,21140,17.79301530684,31,2020-07-26,2020-08-01,0.12751322751322752
2020-08-05,Evansville,21780,18.634368303982,NA,NA,NA,NA
2020-08-05,Chicago-Naperville-Elgin,16980,12.250457345625,30,2020-07-19,2020-07-25,0.06303397533001515
2020-08-05,Indianapolis-Carmel-Anderson,26900,12.42273749344,31,2020-07-26,2020-08-01,0.09855632602023418
2020-08-05,Kokomo,29020,11.422479439537,31,2020-07-26,2020-08-01,0.06947368421052631
2020-08-05,Lafayette-West Lafayette,29200,8.3996826514058,31,2020-07-26,2020-08-01,0.08259911894273128
2020-08-05,Louisville/Jefferson County,31140,17.163977869309,NA,NA,NA,NA
2020-08-05,Michigan City-La Porte,33140,10.400199683834,31,2020-07-26,2020-08-01,0.06574675324675325
2020-08-05,Muncie,34620,10.764195282529,31,2020-07-26,2020-08-01,0.08020833333333334
2020-08-05,South Bend-Mishawaka,43780,16.112720175907,31,2020-07-26,2020-08-01,0.03636363636363636
2020-08-05,Terre Haute,45460,15.100772745635,31,2020-07-26,2020-08-01,0.09759650400582666
