date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-16,Bloomington,14020,19.9221685,2021-04-11,2021-04-17,0.012169435993447227
2021-04-16,Cincinnati,17140,11.6088697,NA,NA,NA
2021-04-16,Columbus,18020,13.9823652,2021-04-11,2021-04-17,0.046467218332272436
2021-04-16,Fort Wayne,23060,22.7112378,2021-04-11,2021-04-17,0.06695749213756721
2021-04-16,Elkhart-Goshen,21140,30.1165823,2021-04-11,2021-04-17,0.09401898035753697
2021-04-16,Evansville,21780,10.926722,NA,NA,NA
2021-04-16,Chicago-Naperville-Elgin,16980,25.6487815,2021-04-04,2021-04-10,0.07660077837876886
2021-04-16,Indianapolis-Carmel-Anderson,26900,16.9607552,2021-04-11,2021-04-17,0.05370433986030001
2021-04-16,Kokomo,29020,15.7491762,2021-04-11,2021-04-17,0.0480611687602403
2021-04-16,Lafayette-West Lafayette,29200,24.7698671,2021-04-11,2021-04-17,0.03719569532964163
2021-04-16,Louisville/Jefferson County,31140,11.9131557,NA,NA,NA
2021-04-16,Michigan City-La Porte,33140,38.2207338,2021-04-11,2021-04-17,0.1748750892219843
2021-04-16,Muncie,34620,13.2674965,2021-04-11,2021-04-17,0.04680851063829787
2021-04-16,South Bend-Mishawaka,43780,37.8759285,2021-04-11,2021-04-17,0.14796747967479676
2021-04-16,Terre Haute,45460,11.804665,2021-04-11,2021-04-17,0.04322391940201495
