date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-03,Bloomington,14020,40.688496636024,52,2020-12-20,2020-12-26,0.1016054541455905
2021-01-03,Cincinnati,17140,67.299286823077,NA,NA,NA,NA
2021-01-03,Columbus,18020,55.7589440245,52,2020-12-20,2020-12-26,0.12219730941704036
2021-01-03,Fort Wayne,23060,59.664530473676,52,2020-12-20,2020-12-26,0.11907505569639702
2021-01-03,Elkhart-Goshen,21140,43.201718099097,52,2020-12-20,2020-12-26,0.13463699707799506
2021-01-03,Evansville,21780,95.801509066459,NA,NA,NA,NA
2021-01-03,Chicago-Naperville-Elgin,16980,43.26400575335,52,2020-12-20,2020-12-26,0.11374023105674481
2021-01-03,Indianapolis-Carmel-Anderson,26900,75.548699024684,52,2020-12-20,2020-12-26,0.13493777074881386
2021-01-03,Kokomo,29020,79.265084595575,52,2020-12-20,2020-12-26,0.12680625184311412
2021-01-03,Lafayette-West Lafayette,29200,65.971230167246,52,2020-12-20,2020-12-26,0.14225728464181195
2021-01-03,Louisville/Jefferson County,31140,62.919529399862,NA,NA,NA,NA
2021-01-03,Michigan City-La Porte,33140,73.841417755221,52,2020-12-20,2020-12-26,0.17177097203728361
2021-01-03,Muncie,34620,49.940859508477,52,2020-12-20,2020-12-26,0.1184251968503937
2021-01-03,South Bend-Mishawaka,43780,48.558882721911,52,2020-12-20,2020-12-26,0.1389290882778582
2021-01-03,Terre Haute,45460,62.396086370288,52,2020-12-20,2020-12-26,0.15493746499906663
