date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-23,Bloomington,14020,26.000118182355,38,2020-09-13,2020-09-19,0.045419888900991176
2020-09-23,Cincinnati,17140,8.6632396168468,NA,NA,NA,NA
2020-09-23,Columbus,18020,4.4334328582171,38,2020-09-13,2020-09-19,0.021354933726067747
2020-09-23,Fort Wayne,23060,11.442039158046,38,2020-09-13,2020-09-19,0.04750564051140637
2020-09-23,Elkhart-Goshen,21140,20.631589733222,38,2020-09-13,2020-09-19,0.07259528130671507
2020-09-23,Evansville,21780,30.286515880925,NA,NA,NA,NA
2020-09-23,Chicago-Naperville-Elgin,16980,11.776207116735,37,2020-09-06,2020-09-12,0.06424535624672816
2020-09-23,Indianapolis-Carmel-Anderson,26900,8.7937005427511,38,2020-09-13,2020-09-19,0.04943635509628934
2020-09-23,Kokomo,29020,7.4419184227287,38,2020-09-13,2020-09-19,0.030810810810810812
2020-09-23,Lafayette-West Lafayette,29200,14.46952631921,38,2020-09-13,2020-09-19,0.02423081257748225
2020-09-23,Louisville/Jefferson County,31140,14.431291919064,NA,NA,NA,NA
2020-09-23,Michigan City-La Porte,33140,5.9801148182045,38,2020-09-13,2020-09-19,0.0313588850174216
2020-09-23,Muncie,34620,15.27013749382,38,2020-09-13,2020-09-19,0.06468085106382979
2020-09-23,South Bend-Mishawaka,43780,20.174008549012,38,2020-09-13,2020-09-19,0.06807511737089202
2020-09-23,Terre Haute,45460,10.348245282542,38,2020-09-13,2020-09-19,0.038038277511961725
