date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-20,Bloomington,14020,5.4870379,2021-05-30,2021-06-05,0.023713420787083755
2021-06-20,Cincinnati,17140,3.1064178,NA,NA,NA
2021-06-20,Columbus,18020,1.8756831,2021-05-30,2021-06-05,0.013924050632911392
2021-06-20,Fort Wayne,23060,3.0419923,2021-05-30,2021-06-05,0.02086529610309911
2021-06-20,Elkhart-Goshen,21140,3.5309097,2021-05-30,2021-06-05,0.031522977592100265
2021-06-20,Evansville,21780,1.2694947,NA,NA,NA
2021-06-20,Chicago-Naperville-Elgin,16980,1.3880126,2021-06-06,2021-06-12,0.011676360025533726
2021-06-20,Indianapolis-Carmel-Anderson,26900,4.8754424,2021-05-30,2021-06-05,0.055906389301634475
2021-06-20,Kokomo,29020,12.2878188,2021-05-30,2021-06-05,0.04162976085031001
2021-06-20,Lafayette-West Lafayette,29200,4.1691855,2021-05-30,2021-06-05,0.034152436484798
2021-06-20,Louisville/Jefferson County,31140,3.3311668,NA,NA,NA
2021-06-20,Michigan City-La Porte,33140,4.4200849,2021-05-30,2021-06-05,0.042112776588151324
2021-06-20,Muncie,34620,2.3781362,2021-05-30,2021-06-05,0.020901371652514697
2021-06-20,South Bend-Mishawaka,43780,2.8252441,2021-05-30,2021-06-05,0.03773584905660377
2021-06-20,Terre Haute,45460,4.1392981,2021-05-30,2021-06-05,0.022349570200573064
