date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-16,Bloomington,14020,15.1104583,2021-02-07,2021-02-13,0.007911327207548724
2021-02-16,Cincinnati,17140,28.2085887,NA,NA,NA
2021-02-16,Columbus,18020,28.3057636,2021-02-07,2021-02-13,0.06227828143476547
2021-02-16,Fort Wayne,23060,21.9853079,2021-02-07,2021-02-13,0.0667994207096307
2021-02-16,Elkhart-Goshen,21140,10.3850284,2021-02-07,2021-02-13,0.03795811518324607
2021-02-16,Evansville,21780,24.8004853,NA,NA,NA
2021-02-16,Chicago-Naperville-Elgin,16980,15.3783944,2021-01-31,2021-02-06,0.06160044272274488
2021-02-16,Indianapolis-Carmel-Anderson,26900,16.9056655,2021-02-07,2021-02-13,0.04029703883644414
2021-02-16,Kokomo,29020,23.8833661,2021-02-07,2021-02-13,0.04829044765597462
2021-02-16,Lafayette-West Lafayette,29200,24.647244,2021-02-07,2021-02-13,0.0342748333862266
2021-02-16,Louisville/Jefferson County,31140,25.9831007,NA,NA,NA
2021-02-16,Michigan City-La Porte,33140,10.6602047,2021-02-07,2021-02-13,0.042642924086223055
2021-02-16,Muncie,34620,16.7721182,2021-02-07,2021-02-13,0.048298572996706916
2021-02-16,South Bend-Mishawaka,43780,24.8091746,2021-02-07,2021-02-13,0.054411764705882354
2021-02-16,Terre Haute,45460,16.5571925,2021-02-07,2021-02-13,0.03275705186533212
