date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-05,Bloomington,14020,15.3637062,2021-04-18,2021-04-24,0.00927463216350833
2021-05-05,Cincinnati,17140,8.7211232,NA,NA,NA
2021-05-05,Columbus,18020,9.719449,2021-04-18,2021-04-24,0.04189435336976321
2021-05-05,Fort Wayne,23060,19.7383817,2021-04-18,2021-04-24,0.04306261303935923
2021-05-05,Elkhart-Goshen,21140,30.3935164,2021-04-18,2021-04-24,0.08316471064346419
2021-05-05,Evansville,21780,7.3449335,NA,NA,NA
2021-05-05,Chicago-Naperville-Elgin,16980,19.7327364,2021-04-18,2021-04-24,0.06278604182480813
2021-05-05,Indianapolis-Carmel-Anderson,26900,16.0242296,2021-04-18,2021-04-24,0.04163613637343218
2021-05-05,Kokomo,29020,14.0184975,2021-04-18,2021-04-24,0.043550165380374865
2021-05-05,Lafayette-West Lafayette,29200,11.771818,2021-04-18,2021-04-24,0.026500471352257252
2021-05-05,Louisville/Jefferson County,31140,16.7122942,NA,NA,NA
2021-05-05,Michigan City-La Porte,33140,37.8307263,2021-04-18,2021-04-24,0.07552973342447027
2021-05-05,Muncie,34620,15.2701375,2021-04-18,2021-04-24,0.03541969917515769
2021-05-05,South Bend-Mishawaka,43780,27.0163966,2021-04-18,2021-04-24,0.14204545454545456
2021-05-05,Terre Haute,45460,10.424899,2021-04-18,2021-04-24,0.036743092298647854
