date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-31,Bloomington,14020,22.201399616752,43,2020-10-18,2020-10-24,0.01789284286285486
2020-10-31,Cincinnati,17140,29.231198261744,NA,NA,NA,NA
2020-10-31,Columbus,18020,20.12096451037,43,2020-10-18,2020-10-24,0.04429783223374175
2020-10-31,Fort Wayne,23060,39.64960397063,43,2020-10-18,2020-10-24,0.0719343418088188
2020-10-31,Elkhart-Goshen,21140,76.572275989745,43,2020-10-18,2020-10-24,0.12982768865121808
2020-10-31,Evansville,21780,42.482732605429,NA,NA,NA,NA
2020-10-31,Chicago-Naperville-Elgin,16980,36.369253221877,43,2020-10-18,2020-10-24,0.10703327651374787
2020-10-31,Indianapolis-Carmel-Anderson,26900,27.916728269626,43,2020-10-18,2020-10-24,0.0685841180364273
2020-10-31,Kokomo,29020,24.402569711738,43,2020-10-18,2020-10-24,0.06409001956947162
2020-10-31,Lafayette-West Lafayette,29200,40.894805317428,43,2020-10-18,2020-10-24,0.0466326144532728
2020-10-31,Louisville/Jefferson County,31140,40.922536709458,NA,NA,NA,NA
2020-10-31,Michigan City-La Porte,33140,36.270696397371,43,2020-10-18,2020-10-24,0.08823529411764706
2020-10-31,Muncie,34620,42.806451007266,43,2020-10-18,2020-10-24,0.08444816053511706
2020-10-31,South Bend-Mishawaka,43780,54.253515332026,43,2020-10-18,2020-10-24,0.0897736143637783
2020-10-31,Terre Haute,45460,42.082864149002,43,2020-10-18,2020-10-24,0.08066732090284592
