date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-22,Bloomington,14020,16.2249316,2021-10-03,2021-10-09,0.04597701149425287
2021-10-22,Cincinnati,17140,29.161217099999998,NA,NA,NA
2021-10-22,Columbus,18020,32.4802201,2021-10-03,2021-10-09,0.13996968165740273
2021-10-22,Fort Wayne,23060,31.2076147,2021-10-03,2021-10-09,0.08073394495412844
2021-10-22,Elkhart-Goshen,21140,27.9947641,2021-10-03,2021-10-09,0.12411789124117892
2021-10-22,Evansville,21780,18.8677794,NA,NA,NA
2021-10-22,Chicago-Naperville-Elgin,16980,15.8307661,2021-09-19,2021-09-25,0.036649938519647235
2021-10-22,Indianapolis-Carmel-Anderson,26900,19.5598414,2021-10-03,2021-10-09,0.07253849288612484
2021-10-22,Kokomo,29020,30.0453789,2021-10-03,2021-10-09,0.07444267515923567
2021-10-22,Lafayette-West Lafayette,29200,17.8205525,2021-10-03,2021-10-09,0.04716227018385292
2021-10-22,Louisville/Jefferson County,31140,27.3895466,NA,NA,NA
2021-10-22,Michigan City-La Porte,33140,24.2300763,2021-10-03,2021-10-09,0.06205673758865248
2021-10-22,Muncie,34620,17.8801226,2021-10-03,2021-10-09,0.07708149455722271
2021-10-22,South Bend-Mishawaka,43780,25.9122803,2021-10-03,2021-10-09,0.20084865629420084
2021-10-22,Terre Haute,45460,26.5502253,2021-10-03,2021-10-09,0.08982748364069007
