date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-10,Bloomington,14020,16.20786587991,41,2020-10-04,2020-10-10,0.02401666462443328
2020-10-10,Cincinnati,17140,14.239355984929,NA,NA,NA,NA
2020-10-10,Columbus,18020,8.8668657164342,41,2020-10-04,2020-10-10,0.04908485856905158
2020-10-10,Fort Wayne,23060,17.698864196131,41,2020-10-04,2020-10-10,0.0636963339461447
2020-10-10,Elkhart-Goshen,21140,33.578258458433,41,2020-10-04,2020-10-10,0.11179205409974641
2020-10-10,Evansville,21780,47.016642168442,NA,NA,NA,NA
2020-10-10,Chicago-Naperville-Elgin,16980,16.130549186447,40,2020-09-27,2020-10-03,0.05911727448496566
2020-10-10,Indianapolis-Carmel-Anderson,26900,13.620939446798,41,2020-10-04,2020-10-10,0.053167153111935
2020-10-10,Kokomo,29020,14.364633234569,41,2020-10-04,2020-10-10,0.039378238341968914
2020-10-10,Lafayette-West Lafayette,29200,20.171500673814,41,2020-10-04,2020-10-10,0.03252864157119476
2020-10-10,Louisville/Jefferson County,31140,19.874079638147,NA,NA,NA,NA
2020-10-10,Michigan City-La Porte,33140,21.840419336051,41,2020-10-04,2020-10-10,0.06903914590747331
2020-10-10,Muncie,34620,33.544236461834,41,2020-10-04,2020-10-10,0.09948792977322604
2020-10-10,South Bend-Mishawaka,43780,31.783995963433,41,2020-10-04,2020-10-10,0.046511627906976744
2020-10-10,Terre Haute,45460,22.152910271515,41,2020-10-04,2020-10-10,0.06813819577735125
