date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-06,Bloomington,14020,15.363706198665,39,2020-09-20,2020-09-26,0.023282642894598846
2020-10-06,Cincinnati,17140,11.602438209942,NA,NA,NA,NA
2020-10-06,Columbus,18020,6.6501492873257,39,2020-09-20,2020-09-26,0.02247191011235955
2020-10-06,Fort Wayne,23060,12.997603394034,39,2020-09-20,2020-09-26,0.045787979176526265
2020-10-06,Elkhart-Goshen,21140,24.647134043715,39,2020-09-20,2020-09-26,0.07555012224938876
2020-10-06,Evansville,21780,42.981462657361,NA,NA,NA,NA
2020-10-06,Chicago-Naperville-Elgin,16980,13.600711182018,40,2020-09-27,2020-10-03,0.05846861930858479
2020-10-06,Indianapolis-Carmel-Anderson,26900,12.057767932934,39,2020-09-20,2020-09-26,0.038998899889988996
2020-10-06,Kokomo,29020,15.229972586049,39,2020-09-20,2020-09-26,0.02603550295857988
2020-10-06,Lafayette-West Lafayette,29200,17.964284794612,39,2020-09-20,2020-09-26,0.0345059377100605
2020-10-06,Louisville/Jefferson County,31140,19.670822005484,NA,NA,NA,NA
2020-10-06,Michigan City-La Porte,33140,23.270446792578,39,2020-09-20,2020-09-26,0.05172413793103448
2020-10-06,Muncie,34620,26.159497837774,39,2020-09-20,2020-09-26,0.04101838755304102
2020-10-06,South Bend-Mishawaka,43780,30.68038499248,39,2020-09-20,2020-09-26,0.07239382239382239
2020-10-06,Terre Haute,45460,18.243573164777,39,2020-09-20,2020-09-26,0.02606695629951444
