date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-07-24,Bloomington,14020,13.4221389318,29,2020-07-12,2020-07-18,0.06740389678778304
2020-07-24,Cincinnati,17140,11.898287521282,NA,NA,NA,NA
2020-07-24,Columbus,18020,7.6732491776835,29,2020-07-12,2020-07-18,0.04861111111111111
2020-07-24,Fort Wayne,23060,8.054365933005,29,2020-07-12,2020-07-18,0.07786259541984733
2020-07-24,Elkhart-Goshen,21140,24.577900521121,29,2020-07-12,2020-07-18,0.13732394366197184
2020-07-24,Evansville,21780,23.349634249516,NA,NA,NA,NA
2020-07-24,Chicago-Naperville-Elgin,16980,10.521105396329,29,2020-07-12,2020-07-18,0.05344459573841681
2020-07-24,Indianapolis-Carmel-Anderson,26900,11.258966630695,29,2020-07-12,2020-07-18,0.07399327869818996
2020-07-24,Kokomo,29020,14.018497493977,29,2020-07-12,2020-07-18,0.0681551116333725
2020-07-24,Lafayette-West Lafayette,29200,7.6639440250053,29,2020-07-12,2020-07-18,0.04736842105263158
2020-07-24,Louisville/Jefferson County,31140,18.157681851216,NA,NA,NA,NA
2020-07-24,Michigan City-La Porte,33140,8.580164739163,29,2020-07-12,2020-07-18,0.05102040816326531
2020-07-24,Muncie,34620,4.8814373955654,29,2020-07-12,2020-07-18,0.04152637485970819
2020-07-24,South Bend-Mishawaka,43780,15.980286859392,29,2020-07-12,2020-07-18,0.0322061191626409
2020-07-24,Terre Haute,45460,6.208947169525,29,2020-07-12,2020-07-18,0.05163511187607573
