date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-07-30,Bloomington,14020,10.889659888064,30,2020-07-19,2020-07-25,0.06195502524093621
2020-07-30,Cincinnati,17140,11.094349175249,NA,NA,NA,NA
2020-07-30,Columbus,18020,10.91306549715,30,2020-07-19,2020-07-25,0.05783132530120482
2020-07-30,Fort Wayne,23060,8.6074554391341,30,2020-07-19,2020-07-25,0.09274495138369485
2020-07-30,Elkhart-Goshen,21140,19.246919281328,30,2020-07-19,2020-07-25,0.15148861646234676
2020-07-30,Evansville,21780,19.586489312215,NA,NA,NA,NA
2020-07-30,Chicago-Naperville-Elgin,16980,10.723492436683,30,2020-07-19,2020-07-25,0.06341548375859966
2020-07-30,Indianapolis-Carmel-Anderson,26900,11.940702224848,30,2020-07-19,2020-07-25,0.0846309403437816
2020-07-30,Kokomo,29020,12.633954531609,30,2020-07-19,2020-07-25,0.07708553326293559
2020-07-30,Lafayette-West Lafayette,29200,7.234763159605,30,2020-07-19,2020-07-25,0.04871194379391101
2020-07-30,Louisville/Jefferson County,31140,18.112513488402,NA,NA,NA,NA
2020-07-30,Michigan City-La Porte,33140,9.3601797154505,30,2020-07-19,2020-07-25,0.04067796610169491
2020-07-30,Muncie,34620,8.636389238308,30,2020-07-19,2020-07-25,0.048834628190899
2020-07-30,South Bend-Mishawaka,43780,15.09739808263,30,2020-07-19,2020-07-25,0.06422018348623854
2020-07-30,Terre Haute,45460,8.2785962260333,30,2020-07-19,2020-07-25,0.07441860465116279
