date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-16,Bloomington,14020,63.396392061522,49,2020-11-29,2020-12-05,0.05748855014013261
2020-12-16,Cincinnati,17140,77.705464774123,NA,NA,NA,NA
2020-12-16,Columbus,18020,79.119724854336,49,2020-11-29,2020-12-05,0.13489208633093525
2020-12-16,Fort Wayne,23060,79.679456976723,49,2020-11-29,2020-12-05,0.14955724876441515
2020-12-16,Elkhart-Goshen,21140,85.434166881868,49,2020-11-29,2020-12-05,0.20341880341880342
2020-12-16,Evansville,21780,78.20993996197,NA,NA,NA,NA
2020-12-16,Chicago-Naperville-Elgin,16980,60.506173310699,48,2020-11-22,2020-11-28,0.16568681419501632
2020-12-16,Indianapolis-Carmel-Anderson,26900,96.785795715244,49,2020-11-29,2020-12-05,0.14017259916840313
2020-12-16,Kokomo,29020,125.47420596461,49,2020-11-29,2020-12-05,0.12992922143579372
2020-12-16,Lafayette-West Lafayette,29200,108.39882428968,49,2020-11-29,2020-12-05,0.14106207928197456
2020-12-16,Louisville/Jefferson County,31140,64.105198923728,NA,NA,NA,NA
2020-12-16,Michigan City-La Porte,33140,69.941342873783,49,2020-11-29,2020-12-05,0.14346943379201443
2020-12-16,Muncie,34620,81.35728992609,49,2020-11-29,2020-12-05,0.12165848336061102
2020-12-16,South Bend-Mishawaka,43780,78.312234498791,49,2020-11-29,2020-12-05,0.18316831683168316
2020-12-16,Terre Haute,45460,87.768450729705,49,2020-11-29,2020-12-05,0.12082183379331493
