date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-18,Bloomington,14020,18.655929,2021-04-11,2021-04-17,0.010632258064516129
2021-04-18,Cincinnati,17140,11.1072122,NA,NA,NA
2021-04-18,Columbus,18020,13.8118485,2021-04-11,2021-04-17,0.04226983207874928
2021-04-18,Fort Wayne,23060,22.400125,2021-04-11,2021-04-17,0.06314978821717367
2021-04-18,Elkhart-Goshen,21140,30.3242829,2021-04-11,2021-04-17,0.08837696335078533
2021-04-18,Evansville,21780,10.7907048,NA,NA,NA
2021-04-18,Chicago-Naperville-Elgin,16980,25.8179408,2021-04-04,2021-04-10,0.07661466916495474
2021-04-18,Indianapolis-Carmel-Anderson,26900,16.6646479,2021-04-11,2021-04-17,0.04935626869153923
2021-04-18,Kokomo,29020,15.5761083,2021-04-11,2021-04-17,0.04487506374298827
2021-04-18,Lafayette-West Lafayette,29200,23.2370783,2021-04-11,2021-04-17,0.0359902399349329
2021-04-18,Louisville/Jefferson County,31140,11.7437743,NA,NA,NA
2021-04-18,Michigan City-La Porte,33140,65.3912555,2021-04-11,2021-04-17,0.16268103738632536
2021-04-18,Muncie,34620,13.2674965,2021-04-11,2021-04-17,0.04155955441302485
2021-04-18,South Bend-Mishawaka,43780,36.1984398,2021-04-11,2021-04-17,0.14796747967479676
2021-04-18,Terre Haute,45460,11.4213966,2021-04-11,2021-04-17,0.039880059970014994
