date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-31,Bloomington,14020,27.435189640472,53,2020-12-27,2021-02-06,0.034643297275092425
2021-01-31,Cincinnati,17140,49.188163763656,NA,NA,NA,NA
2021-01-31,Columbus,18020,53.371710946998,53,2020-12-27,2021-02-06,0.06978922716627635
2021-01-31,Fort Wayne,23060,31.871782790689,53,2020-12-27,2021-02-06,0.0918531206508939
2021-01-31,Elkhart-Goshen,21140,16.962213035703,53,2020-12-27,2021-02-06,0.07720836142953473
2021-01-31,Evansville,21780,48.195458654825,NA,NA,NA,NA
2021-01-31,Chicago-Naperville-Elgin,16980,25.665395348811,53,2020-12-27,2021-01-02,0.13692554001207316
2021-01-31,Indianapolis-Carmel-Anderson,26900,32.165524851363,53,2020-12-27,2021-02-06,0.07954456068591206
2021-01-31,Kokomo,29020,53.824107662061,53,2020-12-27,2021-02-06,0.073160706946157
2021-01-31,Lafayette-West Lafayette,29200,35.070207858424,53,2020-12-27,2021-02-06,0.058320764203117145
2021-01-31,Louisville/Jefferson County,31140,50.407892900392,NA,NA,NA,NA
2021-01-31,Michigan City-La Porte,33140,34.320658956652,53,2020-12-27,2021-02-06,0.08554857419043016
2021-01-31,Muncie,34620,30.415109926215,53,2020-12-27,2021-02-06,0.05405405405405406
2021-01-31,South Bend-Mishawaka,43780,27.104685446594,53,2020-12-27,2021-02-06,0.0625
2021-01-31,Terre Haute,45460,30.04823815375,53,2020-12-27,2021-02-06,0.06745017884517118
