date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-11,Bloomington,14020,16.545529752408,42,2020-10-11,2020-10-17,0.03118844386080105
2020-10-11,Cincinnati,17140,15.191218986631,NA,NA,NA,NA
2020-10-11,Columbus,18020,9.889965606792,42,2020-10-11,2020-10-17,0.0610079575596817
2020-10-11,Fort Wayne,23060,18.839611302521998,42,2020-10-11,2020-10-17,0.08272921108742004
2020-10-11,Elkhart-Goshen,21140,36.416832884815,42,2020-10-11,2020-10-17,0.17133670188332567
2020-10-11,Evansville,21780,49.600970619359,NA,NA,NA,NA
2020-10-11,Chicago-Naperville-Elgin,16980,17.214981238495,41,2020-10-04,2020-10-10,0.07491803278688525
2020-10-11,Indianapolis-Carmel-Anderson,26900,13.834412208604,42,2020-10-11,2020-10-17,0.07945706405528526
2020-10-11,Kokomo,29020,13.326226012793,42,2020-10-11,2020-10-17,0.041716328963051254
2020-10-11,Lafayette-West Lafayette,29200,21.091173956815,42,2020-10-11,2020-10-17,0.040198111034323886
2020-10-11,Louisville/Jefferson County,31140,20.30317908488,NA,NA,NA,NA
2020-10-11,Michigan City-La Porte,33140,24.830476745154,42,2020-10-11,2020-10-17,0.08891288696904248
2020-10-11,Muncie,34620,34.170061768958,42,2020-10-11,2020-10-17,0.16066481994459833
2020-10-11,South Bend-Mishawaka,43780,31.960573718785,42,2020-10-11,2020-10-17,0.0925589836660617
2020-10-11,Terre Haute,45460,24.912442346859,42,2020-10-11,2020-10-17,0.10534934497816593
