date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-03,Bloomington,14020,16.9676096,2021-04-18,2021-04-24,0.00927463216350833
2021-05-03,Cincinnati,17140,9.4350204,NA,NA,NA
2021-05-03,Columbus,18020,11.0835821,2021-04-18,2021-04-24,0.04189435336976321
2021-05-03,Fort Wayne,23060,19.5309732,2021-04-18,2021-04-24,0.04306261303935923
2021-05-03,Elkhart-Goshen,21140,31.4320193,2021-04-18,2021-04-24,0.08316471064346419
2021-05-03,Evansville,21780,5.9394215,NA,NA,NA
2021-05-03,Chicago-Naperville-Elgin,16980,20.4259876,2021-04-18,2021-04-24,0.06278604182480813
2021-05-03,Indianapolis-Carmel-Anderson,26900,15.9966847,2021-04-18,2021-04-24,0.04163613637343218
2021-05-03,Kokomo,29020,12.1147509,2021-04-18,2021-04-24,0.043550165380374865
2021-05-03,Lafayette-West Lafayette,29200,13.1206722,2021-04-18,2021-04-24,0.026500471352257252
2021-05-03,Louisville/Jefferson County,31140,16.1589818,NA,NA,NA
2021-05-03,Michigan City-La Porte,33140,37.1807139,2021-04-18,2021-04-24,0.07552973342447027
2021-05-03,Muncie,34620,15.0198074,2021-04-18,2021-04-24,0.03541969917515769
2021-05-03,South Bend-Mishawaka,43780,26.7073855,2021-04-18,2021-04-24,0.14204545454545456
2021-05-03,Terre Haute,45460,9.9649769,2021-04-18,2021-04-24,0.036743092298647854
