date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-29,Bloomington,14020,31.4871561,2021-08-22,2021-08-28,0.05482994956679167
2021-08-29,Cincinnati,17140,35.193205,NA,NA,NA
2021-08-29,Columbus,18020,47.9151782,2021-08-22,2021-08-28,0.10036385688295937
2021-08-29,Fort Wayne,23060,63.4670208,2021-08-22,2021-08-28,0.10317863308621915
2021-08-29,Elkhart-Goshen,21140,28.7319119,2021-08-22,2021-08-28,0.08270676691729323
2021-08-29,Evansville,21780,85.6455516,NA,NA,NA
2021-08-29,Chicago-Naperville-Elgin,16980,21.2113701,2021-08-15,2021-08-21,0.06750525868535488
2021-08-29,Indianapolis-Carmel-Anderson,26900,54.9244757,2021-08-22,2021-08-28,0.10960702061404637
2021-08-29,Kokomo,29020,104.7060615,2021-08-22,2021-08-28,0.133048128342246
2021-08-29,Lafayette-West Lafayette,29200,40.0364436,2021-08-22,2021-08-28,0.05360212533208314
2021-08-29,Louisville/Jefferson County,31140,71.9306178,NA,NA,NA
2021-08-29,Michigan City-La Porte,33140,31.2005991,2021-08-22,2021-08-28,0.08793882516510254
2021-08-29,Muncie,34620,51.0673451,2021-08-22,2021-08-28,0.12993596584845252
2021-08-29,South Bend-Mishawaka,43780,32.9317514,2021-08-22,2021-08-28,0.13100436681222707
2021-08-29,Terre Haute,45460,67.3785748,2021-08-22,2021-08-28,0.11239669421487604
