date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-07,Bloomington,14020,6.0779497049662,31,2020-07-26,2020-08-01,0.0541279387643521
2020-08-07,Cincinnati,17140,9.5958080982446,NA,NA,NA,NA
2020-08-07,Columbus,18020,7.3322158808975,31,2020-07-26,2020-08-01,0.06748466257668712
2020-08-07,Fort Wayne,23060,9.8864749220576,31,2020-07-26,2020-08-01,0.12763214439192092
2020-08-07,Elkhart-Goshen,21140,16.546811900135,31,2020-07-26,2020-08-01,0.12751322751322752
2020-08-07,Evansville,21780,18.316994634571,NA,NA,NA,NA
2020-08-07,Chicago-Naperville-Elgin,16980,12.469458247501,30,2020-07-19,2020-07-25,0.06303397533001515
2020-08-07,Indianapolis-Carmel-Anderson,26900,13.269742322538,31,2020-07-26,2020-08-01,0.09855632602023418
2020-08-07,Kokomo,29020,14.883836845457,31,2020-07-26,2020-08-01,0.06947368421052631
2020-08-07,Lafayette-West Lafayette,29200,10.852144739408,31,2020-07-26,2020-08-01,0.08259911894273128
2020-08-07,Louisville/Jefferson County,31140,16.701002150466,NA,NA,NA,NA
2020-08-07,Michigan City-La Porte,33140,7.0201347865879,31,2020-07-26,2020-08-01,0.06574675324675325
2020-08-07,Muncie,34620,10.764195282529,31,2020-07-26,2020-08-01,0.08020833333333334
2020-08-07,South Bend-Mishawaka,43780,17.43705334105,31,2020-07-26,2020-08-01,0.03636363636363636
2020-08-07,Terre Haute,45460,18.166919496017,31,2020-07-26,2020-08-01,0.09759650400582666
