date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-11,Bloomington,14020,16.545529752408,41,2020-10-04,2020-10-10,0.02401666462443328
2020-10-11,Cincinnati,17140,15.191218986631,NA,NA,NA,NA
2020-10-11,Columbus,18020,9.889965606792,41,2020-10-04,2020-10-10,0.04908485856905158
2020-10-11,Fort Wayne,23060,18.839611302521998,41,2020-10-04,2020-10-10,0.0636963339461447
2020-10-11,Elkhart-Goshen,21140,36.416832884815,41,2020-10-04,2020-10-10,0.11179205409974641
2020-10-11,Evansville,21780,49.600970619359,NA,NA,NA,NA
2020-10-11,Chicago-Naperville-Elgin,16980,17.214981238495,40,2020-09-27,2020-10-03,0.05911727448496566
2020-10-11,Indianapolis-Carmel-Anderson,26900,13.834412208604,41,2020-10-04,2020-10-10,0.053167153111935
2020-10-11,Kokomo,29020,13.326226012793,41,2020-10-04,2020-10-10,0.039378238341968914
2020-10-11,Lafayette-West Lafayette,29200,21.091173956815,41,2020-10-04,2020-10-10,0.03252864157119476
2020-10-11,Louisville/Jefferson County,31140,20.30317908488,NA,NA,NA,NA
2020-10-11,Michigan City-La Porte,33140,24.830476745154,41,2020-10-04,2020-10-10,0.06903914590747331
2020-10-11,Muncie,34620,34.170061768958,41,2020-10-04,2020-10-10,0.09948792977322604
2020-10-11,South Bend-Mishawaka,43780,31.960573718785,41,2020-10-04,2020-10-10,0.046511627906976744
2020-10-11,Terre Haute,45460,24.912442346859,41,2020-10-04,2020-10-10,0.06813819577735125
