date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-30,Bloomington,14020,16.967609593031,39,2020-09-20,2020-09-26,0.023427606585056986
2020-09-30,Cincinnati,17140,10.000993024645,NA,NA,NA,NA
2020-09-30,Columbus,18020,8.5258324196483,39,2020-09-20,2020-09-26,0.022641509433962263
2020-09-30,Fort Wayne,23060,13.550692900163,39,2020-09-20,2020-09-26,0.04668838219326819
2020-09-30,Elkhart-Goshen,21140,21.947026662522,39,2020-09-20,2020-09-26,0.07667652859960553
2020-09-30,Evansville,21780,36.044581025951,NA,NA,NA,NA
2020-09-30,Chicago-Naperville-Elgin,16980,13.218592367021,39,2020-09-20,2020-09-26,0.06493828645308718
2020-09-30,Indianapolis-Carmel-Anderson,26900,10.405075583474,39,2020-09-20,2020-09-26,0.03937749224634471
2020-09-30,Kokomo,29020,8.8264613850968,39,2020-09-20,2020-09-26,0.02605091770278271
2020-09-30,Lafayette-West Lafayette,29200,21.765601031015,39,2020-09-20,2020-09-26,0.03455238949966345
2020-09-30,Louisville/Jefferson County,31140,17.875379583629,NA,NA,NA,NA
2020-09-30,Michigan City-La Porte,33140,19.500374407189,39,2020-09-20,2020-09-26,0.052191038897095025
2020-09-30,Muncie,34620,18.274098968014,39,2020-09-20,2020-09-26,0.041339985744832504
2020-09-30,South Bend-Mishawaka,43780,26.574952180537,39,2020-09-20,2020-09-26,0.0725338491295938
2020-09-30,Terre Haute,45460,13.107777357886,39,2020-09-20,2020-09-26,0.025984049395420632
