date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-23,Bloomington,14020,73.357476300217,47,2020-11-15,2020-11-21,0.04459094684385382
2020-11-23,Cincinnati,17140,71.704868959336,NA,NA,NA,NA
2020-11-23,Columbus,18020,100.26378925506,47,2020-11-15,2020-11-21,0.13566790352504637
2020-11-23,Fort Wayne,23060,104.39564428187,47,2020-11-15,2020-11-21,0.1655217369503084
2020-11-23,Elkhart-Goshen,21140,141.72102075136,47,2020-11-15,2020-11-21,0.20279448864738986
2020-11-23,Evansville,21780,75.670950606682,NA,NA,NA,NA
2020-11-23,Chicago-Naperville-Elgin,16980,84.02838052322,46,2020-11-08,2020-11-14,0.2140481483396233
2020-11-23,Indianapolis-Carmel-Anderson,26900,80.995697559779,47,2020-11-15,2020-11-21,0.1189069423929099
2020-11-23,Kokomo,29020,139.31963558829,47,2020-11-15,2020-11-21,0.1422068463219228
2020-11-23,Lafayette-West Lafayette,29200,103.80045787467,47,2020-11-15,2020-11-21,0.10108108108108108
2020-11-23,Louisville/Jefferson County,31140,69.67219964055,NA,NA,NA,NA
2020-11-23,Michigan City-La Porte,33140,80.991555037857,47,2020-11-15,2020-11-21,0.12112112112112113
2020-11-23,Muncie,34620,74.348046486304,47,2020-11-15,2020-11-21,0.1216044142614601
2020-11-23,South Bend-Mishawaka,43780,96.588032177764,47,2020-11-15,2020-11-21,0.17128139085640695
2020-11-23,Terre Haute,45460,124.10228972174,47,2020-11-15,2020-11-21,0.12484316185696362
