date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2022-01-30,2022-02-05,0.18490484429065743
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2022-01-30,2022-02-05,0.36585365853658536
2021-11-12,Fort Wayne,23060,55.4192366,2022-01-30,2022-02-05,0.16918515684774293
2021-11-12,Elkhart-Goshen,21140,56.8210559,2022-01-30,2022-02-05,0.2040420819490587
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2022-01-23,2022-01-29,0.09943236302313534
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2022-01-30,2022-02-05,0.1899457150942911
2021-11-12,Kokomo,29020,63.5442496,2022-01-30,2022-02-05,0.2231623479640402
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2022-01-30,2022-02-05,0.19441614020786632
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2022-01-30,2022-02-05,0.12494862309905466
2021-11-12,Muncie,34620,37.6489905,2022-01-30,2022-02-05,0.21708805579773321
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2022-01-30,2022-02-05,0.23991507430997877
2021-11-12,Terre Haute,45460,39.2481592,2022-01-30,2022-02-05,0.24896265560165975
