date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-27,Bloomington,14020,13.9286347,2021-04-18,2021-04-24,0.009295920123945601
2021-04-27,Cincinnati,17140,9.9688355,NA,NA,NA
2021-04-27,Columbus,18020,12.9592653,2021-04-18,2021-04-24,0.04212454212454213
2021-04-27,Fort Wayne,23060,17.1457747,2021-04-18,2021-04-24,0.046002392124390466
2021-04-27,Elkhart-Goshen,21140,27.693409,2021-04-18,2021-04-24,0.08626871967939254
2021-04-27,Evansville,21780,8.070359,NA,NA,NA
2021-04-27,Chicago-Naperville-Elgin,16980,21.1826734,2021-04-11,2021-04-17,0.07387034080655237
2021-04-27,Indianapolis-Carmel-Anderson,26900,13.1733353,2021-04-18,2021-04-24,0.042840336507513704
2021-04-27,Kokomo,29020,12.2878188,2021-04-18,2021-04-24,0.04431818181818182
2021-04-27,Lafayette-West Lafayette,29200,13.9177223,2021-04-18,2021-04-24,0.02645947081058379
2021-04-27,Louisville/Jefferson County,31140,10.4225997,NA,NA,NA
2021-04-27,Michigan City-La Porte,33140,30.6805891,2021-04-18,2021-04-24,0.08097165991902834
2021-04-27,Muncie,34620,9.7628748,2021-04-18,2021-04-24,0.03714859437751004
2021-04-27,South Bend-Mishawaka,43780,29.9299295,2021-04-18,2021-04-24,0.14204545454545456
2021-04-27,Terre Haute,45460,10.1949379,2021-04-18,2021-04-24,0.03828483920367534
