date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-28,Bloomington,14020,17.727353306151,35,2020-08-23,2020-08-29,0.11833910034602076
2020-08-28,Cincinnati,17140,9.5958080982446,NA,NA,NA,NA
2020-08-28,Columbus,18020,14.493915113402,35,2020-08-23,2020-08-29,0.0704647676161919
2020-08-28,Fort Wayne,23060,14.967984759619,35,2020-08-23,2020-08-29,0.16350496838301717
2020-08-28,Elkhart-Goshen,21140,23.400930637011,35,2020-08-23,2020-08-29,0.13892445582586427
2020-08-28,Evansville,21780,14.19113693223,NA,NA,NA,NA
2020-08-28,Chicago-Naperville-Elgin,16980,13.306192727772,34,2020-08-16,2020-08-22,0.07720826912998928
2020-08-28,Indianapolis-Carmel-Anderson,26900,18.000574172867,35,2020-08-23,2020-08-29,0.11184953811390975
2020-08-28,Kokomo,29020,7.9611220336167,35,2020-08-23,2020-08-29,0.06666666666666667
2020-08-28,Lafayette-West Lafayette,29200,9.0127981734062,35,2020-08-23,2020-08-29,0.04650373387644263
2020-08-28,Louisville/Jefferson County,31140,18.631949660763,NA,NA,NA,NA
2020-08-28,Michigan City-La Porte,33140,11.830227140361,35,2020-08-23,2020-08-29,0.07533539731682147
2020-08-28,Muncie,34620,20.401905012235,35,2020-08-23,2020-08-29,0.2554890219560878
2020-08-28,South Bend-Mishawaka,43780,40.21558378151,35,2020-08-23,2020-08-29,0.029950083194675542
2020-08-28,Terre Haute,45460,22.99610062787,35,2020-08-23,2020-08-29,0.14930182599355532
